fips,value
1001,0.458032277611604
1003,0.493509680762595
1005,0.421058093274122
1007,0.416713877589346
1009,0.405753774608212
1011,0.359431602177952
1013,0.409934489637211
1015,0.441966180657577
1017,0.396563853464969
1019,0.423670865488909
1021,0.412849628450521
1023,0.399255652877307
1025,0.423766620057077
1027,0.417582885122072
1029,0.415579220360282
1031,0.45954041782361
1033,0.436632057578242
1035,0.396125590774624
1037,0.356238637428681
1039,0.453428243300524
1041,0.408137008479124
1043,0.440939225947882
1045,0.425752376273699
1047,0.403830565112228
1049,0.419900622049589
1051,0.462098844046671
1053,0.416566257266125
1055,0.429143604101613
1057,0.402006891625753
1059,0.376305156104902
1061,0.417416145107899
1063,0.427162224738443
1065,0.385074968763314
1067,0.431565512325106
1069,0.452472689027716
1071,0.434148718423577
1073,0.453542026876442
1075,0.402216258424296
1077,0.414319448278607
1079,0.370854213721462
1081,0.459297400467457
1083,0.444121298317323
1085,0.388036744925049
1087,0.381030539967256
1089,0.470430577855371
1091,0.412650175617237
1093,0.402338072099174
1095,0.430834360463157
1097,0.446118455680964
1099,0.417249961506975
1101,0.471326244756668
1103,0.438805472970795
1105,0.387704232640212
1107,0.412303029521598
1109,0.420259803514455
1111,0.412293240909216
1113,0.409887125879014
1115,0.450813936043954
1117,0.474101700371578
1119,0.397007376436188
1121,0.40557555422904
1123,0.436492593569668
1125,0.475527672397332
1127,0.407405327868698
1129,0.412211849539167
1131,0.409881149244943
1133,0.437394773971348
2013,0.401623417750237
2016,0.353908948083837
2020,0.284466311622174
2050,0.524892966042826
2060,0.507305747770884
2068,0.456569280418236
2070,0.513905323829552
2090,0.416464868748878
2100,0.405719047544132
2105,0.414252029525777
2110,0.45985488507577
2122,0.348745274447519
2130,0.471163934791285
2150,0.337313256975808
2164,0.39195345683535
2170,0.300882855428832
2180,0.532355254035511
2185,0.519158136752303
2188,0.497415282124855
2195,0.489850656146693
2198,0.491148460020167
2220,0.393195154769514
2230,0.522715507420676
2240,0.425801857538512
2261,0.357038082093082
2270,0.493032084099802
2275,0.520329087653017
2282,0.289069157641245
2290,0.467289639811137
