fips,value
1001,0.999988040795471
1003,0.999991284346839
1005,0.999990143440816
1007,0.999986818402356
1009,0.999986841291969
1011,0.999992531566245
1013,0.999992246619939
1015,0.999988598941194
1017,0.99999100148026
1019,0.999987592136757
1021,0.999987670267276
1023,0.999988068400937
1025,0.999989398100767
1027,0.999986877893856
1029,0.999988203149583
1031,0.999990743851505
1033,0.999983125962344
1035,0.999994926121756
1037,0.999989540726589
1039,0.999989393417339
1041,0.999991578488423
1043,0.999985116082781
1045,0.999993316125245
1047,0.999990654744968
1049,0.99998833684548
1051,0.999990020698346
1053,0.9999915781608
1055,0.999987691811879
1057,0.999984689629947
1059,0.999984607510428
1061,0.999993791536703
1063,0.999989705557798
1065,0.999990414487008
1067,0.999991741527139
1069,0.999992706263122
1071,0.999988425986244
1073,0.999988552198278
1075,0.999980548141939
1077,0.999983914669366
1079,0.999986194038989
1081,0.999992518403899
1083,0.999987063234738
1085,0.999990352172996
1087,0.999992628989662
1089,0.999987640480181
1091,0.999988336099096
1093,0.999984967500205
1095,0.999986061858988
1097,0.999993276126629
1099,0.999990118493953
1101,0.999990730925275
1103,0.999986530740066
1105,0.999991597618877
1107,0.99998787794926
1109,0.999992694791335
1111,0.999990680845238
1113,0.999991428205004
1115,0.999989437525288
1117,0.999988365920187
1119,0.999991293907932
1121,0.999989489093724
1123,0.999988194407777
1125,0.999987514778275
1127,0.999986282595691
1129,0.999988754010706
1131,0.999992340791386
1133,0.99998667264379
2013,0.999969627568176
2016,0.999898455687474
2020,0.999774692758364
2050,0.999985199880901
2060,0.9999771629867
2068,0.999966549218452
2070,0.999954216365008
2090,0.999980561457201
2100,0.999969009727264
2105,0.999970470365882
2110,0.999974752388333
2122,0.999953882090299
2130,0.999971789489833
2150,0.999832139354126
2164,0.999963675378646
2170,0.999916289763061
2180,0.999970823982501
2185,0.999988966321603
2188,0.999959635339693
2195,0.999976972578203
2198,0.999971145677683
2220,0.999965146949957
2230,0.999976327753126
2240,0.99997544673269
2261,0.999862269784016
2270,0.999984619092411
2275,0.999971284145462
2282,0.99980871159492
2290,0.999963589465407
4001,0.999992438428602
4003,0.999988564227244
4005,0.999980266258902
4007,0.999986182351651
4009,0.999980027192754
4011,0.999980163309375
4012,0.99998137368892
4013,0.999991413330397
4015,0.999982508887833
4017,0.999988767433944
4019,0.999989472301406
4021,0.999992007929587
4023,0.999990098722197
4025,0.99998626434314
4027,0.999982089305457
5001,0.999975678299532
5003,0.999984414657557
5005,0.999983127011505
5007,0.999988509435278
5009,0.999980570103384
5011,0.999978079520891
5013,0.999984499748058
5015,0.999982259263991
5017,0.999981987189505
5019,0.999982085632559
5021,0.999975779095434
5023,0.999979574133385
5025,0.999983702904352
5027,0.999989629268556
5029,0.999980118100373
5031,0.999966593397617
5033,0.999988129811384
5035,0.999974085850016
5037,0.999972444322993
5039,0.999978816741727
5041,0.999976160942435
5043,0.999982424284135
5045,0.99998243274749
5047,0.999983005352512
5049,0.999978194796425
5051,0.999984393163733
5053,0.999982618657135
5055,0.999974660864855
5057,0.999990222171511
5059,0.999988377597199
5061,0.999982149694005
5063,0.999979618919334
5065,0.99997514565072
5067,0.999980913525904
5069,0.999982499931908
5071,0.999985240631023
5073,0.999989966302454
5075,0.99997958117875
5077,0.999979418908417
5079,0.999988568471504
5081,0.999988333966829
5083,0.999978907977979
5085,0.999982105573514
5087,0.999985480335302
5089,0.999979845411387
5091,0.999990250657223
5093,0.999955554385382
5095,0.999978803235068
5097,0.999985682546456
5099,0.999991274519483
5101,0.999983880364747
5103,0.999981844967734
5105,0.999981577472523
5107,0.99997751842619
5109,0.999982234530846
5111,0.999968880458333
5113,0.999983983485393
5115,0.999985622154923
5117,0.999978053324377
5119,0.999984614828682
5121,0.999975828056843
5123,0.999979777748955
5125,0.999985176579332
5127,0.999985550228248
