fips,value
1001,0.484260240298406
1003,0.513270867851055
1005,0.433191626436664
1007,0.441522701182189
1009,0.43545970653009
1011,0.373204890178252
1013,0.424856547308946
1015,0.467669007705272
1017,0.415060423809894
1019,0.449336819313553
1021,0.434870168883281
1023,0.416285248865613
1025,0.439489669745511
1027,0.437314397845383
1029,0.438303529572966
1031,0.478108936886384
1033,0.48342773456533
1035,0.409423781554008
1037,0.373117065882462
1039,0.467954247521899
1041,0.422539957145544
1043,0.473236721094416
1045,0.441088837584399
1047,0.420405872040379
1049,0.453653468489615
1051,0.488164245729795
1053,0.430616726647322
1055,0.457959720060077
1057,0.428861652415812
1059,0.414972221444479
1061,0.430020383594492
1063,0.450790385439418
1065,0.406003164517622
1067,0.44622468212562
1069,0.468430862937791
1071,0.467075075503878
1073,0.485996849084994
1075,0.431197787356289
1077,0.46157266084642
1079,0.400157755681217
1081,0.480907863578432
1083,0.486999876627709
1085,0.402416955640669
1087,0.396037831402317
1089,0.515194474238277
1091,0.429898861011861
1093,0.437140755909102
1095,0.466063672843139
1097,0.46335203515008
1099,0.432417028258991
1101,0.493664668074818
1103,0.478762602999093
1105,0.404582857884868
1107,0.438208221737827
1109,0.437360749181393
1111,0.431429565330785
1113,0.426343176948391
1115,0.482245275035086
1117,0.512379967084233
1119,0.416064985533671
1121,0.42703764888634
1123,0.457761716948662
1125,0.512093862532759
1127,0.436512785743794
1129,0.428860301601229
1131,0.425872948451272
1133,0.469965917225248
2013,0.601877552684857
2016,0.606895353467254
2020,0.515713740178126
2050,0.555943521675717
2060,0.652079150213688
2068,0.648559110859029
2070,0.578363588865853
2090,0.518563605797641
2100,0.573431249921334
2105,0.602147254260623
2110,0.60526358096635
2122,0.556818728766709
2130,0.544824387450248
2150,0.612026409574267
2164,0.556688063853673
2170,0.509963606921509
2180,0.580510380808301
2185,0.542682393224096
2188,0.554969528628897
2195,0.612466411993232
2198,0.618857727953874
2220,0.61320552221419
2230,0.672472574759088
2240,0.544992114318252
2261,0.653979433723906
2270,0.523235863219454
2275,0.602329015099842
2282,0.610520374292036
2290,0.543641634361284
4001,0.426660166945181
4003,0.533291655005212
4005,0.55807128642055
4007,0.505278614853694
4009,0.508325172688695
4011,0.535848593639814
4012,0.499886730898745
4013,0.503371908407376
4015,0.495940456956019
4017,0.500843441712757
4019,0.510100590069939
4021,0.490420022018049
4023,0.522062651079451
4025,0.529749050977856
4027,0.528997158191944
5001,0.479369039231333
5003,0.459022426935434
5005,0.473210723993068
5007,0.521053307547231
5009,0.513532729778325
5011,0.477566513989477
5013,0.450961178306935
5015,0.491972364274517
5017,0.470164899108081
5019,0.495171241578809
5021,0.467058110694242
5023,0.49271808300612
5025,0.510423048744896
5027,0.443709613114791
5029,0.470006644305064
5031,0.447076070097804
5033,0.461970703445591
5035,0.457887959253855
5037,0.45796848920207
5039,0.491336815797809
5041,0.469485657722494
5043,0.442040433085861
5045,0.503378857446768
5047,0.476427128496158
5049,0.458533115417476
5051,0.476179715729132
5053,0.452563331241111
5055,0.455011889402833
5057,0.429774516071528
5059,0.445879272467036
5061,0.462257959357526
5063,0.443250354043683
5065,0.474928526571688
5067,0.410444350619501
5069,0.468163128772912
5071,0.482010798928519
5073,0.472806296846091
5075,0.489600591878195
5077,0.374933924815259
5079,0.397530350670056
5081,0.475661721115404
5083,0.465240864576531
5085,0.480638464911557
5087,0.468476714292991
5089,0.476682408258061
5091,0.441280480210572
5093,0.457391411958724
5095,0.475758092727457
5097,0.489432279913224
5099,0.438339140581546
5101,0.530206805358352
5103,0.470341071883609
5105,0.447391527974367
5107,0.411338293745323
5109,0.491291352217539
5111,0.45270781093155
5113,0.46522203917405
5115,0.461225991117993
5117,0.500209955192016
5119,0.520041793844083
5121,0.489595181027195
5123,0.442450271312433
5125,0.458175113161972
5127,0.428152655305893
5129,0.519558480480116
5131,0.496724978267828
5133,0.456939605077379
5135,0.470425981671533
5137,0.484312174435981
5139,0.445346370296814
5141,0.48463313038853
5143,0.49575611124931
5145,0.464885299392054
5147,0.460613095699603
5149,0.467066809861679
6001,0.552043264359017
6003,0.659519014426056
6005,0.538179560323589
6007,0.52314274224302
6009,0.586817399063852
6011,0.564022062853489
6013,0.54178564431097
6015,0.513714538146661
6017,0.592878109887876
6019,0.491389674704261
6021,0.489228965629285
6023,0.537031096441567
6025,0.491061517949822
6027,0.543502803027479
6029,0.485766548725054
6031,0.46396917619035
6033,0.506322767007344
6035,0.537820301451853
6037,0.499551541888428
6039,0.47247273549383
6041,0.607857644464529
6043,0.545101762506081
6045,0.526226301046212
6047,0.470473147162352
6049,0.545984134802733
6051,0.589135412115454
6053,0.529829431457086
6055,0.552271989401806
6057,0.598304876828154
6059,0.551128492271729
6061,0.611196666441101
6063,0.577811853890473
6065,0.516880495989619
6067,0.508994797551807
6069,0.521010566634942
6071,0.492378738085378
6073,0.553449015858338
6075,0.555872951552247
6077,0.503084324274701
6079,0.556694741637208
6081,0.579381937786479
6083,0.528137482547514
6085,0.565974170718446
6087,0.530803539240934
6089,0.529738904371937
6091,0.586169598779671
6093,0.508911610188473
6095,0.529300330592432
6097,0.563964426613311
6099,0.50094282176565
6101,0.519842470859079
6103,0.484273640495109
6105,0.500463787825177
6107,0.468427309759799
6109,0.586276944211503
6111,0.555382250964623
6113,0.521437025946919
6115,0.510751577321182
8001,0.503739886932896
8003,0.511613128497564
8005,0.550550052964438
8007,0.589848499875232
8009,0.593665130445647
8011,0.488934483635256
8013,0.586344148108978
8014,0.592047130890858
8015,0.593792346559777
8017,0.660499633435245
8019,0.639241783771603
8021,0.537477224232532
8023,0.516221690693901
8025,0.48449422389163
8027,0.613614568631502
8029,0.536906833727332
8031,0.518417130422112
8033,0.603231182277092
8035,0.573941809017807
8037,0.651519519750568
8039,0.551923576650664
8041,0.543384489996806
8043,0.499709201339184
8045,0.561717486178413
8047,0.624233798204095
8049,0.660769557040968
8051,0.627893502343556
8053,0.74805309034613
8055,0.564761419841355
8057,0.66359199147599
8059,0.55067739705056
8061,0.568237106039917
8063,0.572356323133196
8065,0.554507112607976
8067,0.591883489887533
8069,0.584481442581823
8071,0.504317968340553
8073,0.606125490748021
8075,0.523106672634859
8077,0.53248821303247
8079,0.697390533473844
8081,0.544062235893985
8083,0.511090240167099
8085,0.509064321132209
8087,0.502499521883493
8089,0.500836086274935
8091,0.68202747552798
8093,0.589284377762596
8095,0.607215457664855
8097,0.629258080968049
8099,0.504693919573842
8101,0.504995121288366
8103,0.599786158723287
8105,0.571685938110549
8107,0.63275881789635
8109,0.522604258909943
8111,0.587757990767784
8113,0.697858873188793
8115,0.577353084804528
8117,0.646810856769873
8119,0.563983205456678
8121,0.574327194191264
8123,0.532288153671078
8125,0.591462579735613
9001,0.585747726992322
9003,0.553951224809396
9005,0.585182003828502
9007,0.599175790777273
9009,0.542376874011043
9011,0.556456696148301
9013,0.558063465992975
9015,0.537653287992027
10001,0.539688315756432
10003,0.568590678148681
10005,0.574852167757911
11001,0.604854924821669
12001,0.536025028881189
12003,0.452745652506022
12005,0.556102528743672
12007,0.458770642222408
12009,0.513733107626478
12011,0.534785162062782
12013,0.449333897670831
12015,0.525399863145595
12017,0.474550692030709
12019,0.513110221154028
12021,0.565281981222968
12023,0.448168332903939
12027,0.453330319991319
12029,0.422618395901094
12031,0.498867000779685
12033,0.490694598155747
12035,0.525686586752437
12037,0.559940658816291
12039,0.43888313012944
12041,0.461471505358773
12043,0.459768619839949
12045,0.536603311188148
12047,0.4466806301028
12049,0.466788702587847
12051,0.45011570027432
12053,0.487963044824877
12055,0.487448288066386
12057,0.530226925164949
12059,0.45131228597568
12061,0.501541278413222
12063,0.473409307504569
12065,0.443833238188169
12067,0.448899254289222
12069,0.507885080283319
12071,0.546195900619302
