fips,value
1001,0.484034395199605
1003,0.513083979953104
1005,0.433050573917904
1007,0.441309706200979
1009,0.435214856990314
1011,0.37307651137666
1013,0.424715352455986
1015,0.467449485274013
1017,0.414893052873327
1019,0.449118664269223
1021,0.434674515971384
1023,0.416119024494004
1025,0.439333713884629
1027,0.437127718180865
1029,0.438104306662528
1031,0.477931845997651
1033,0.483046399515101
1035,0.409306080914811
1037,0.372961558253472
1039,0.467795716105468
1041,0.42240043004095
1043,0.472966231712387
1045,0.44094745454202
1047,0.420247847395358
1049,0.453382203523551
1051,0.487941840529353
1053,0.430476454206102
1055,0.457720542667912
1057,0.428633399910474
1059,0.414654437171794
1061,0.429894777438122
1063,0.450586421905317
1065,0.405821913278427
1067,0.446079714007044
1069,0.468280847597204
1071,0.466808754791928
1073,0.485732389594387
1075,0.430952776229799
1077,0.461183228249812
1079,0.399917293309083
1081,0.480718844236342
1083,0.48665473125929
1085,0.402276168438212
1087,0.395899038176562
1089,0.514835602857718
1091,0.429729965489428
1093,0.436853355694514
1095,0.465774393564653
1097,0.463194907273908
1099,0.432267508032027
1101,0.493462973912235
1103,0.47843829208388
1105,0.404428143727716
1107,0.437990486901748
1109,0.437204331480259
1111,0.431255204368339
1113,0.426187726664538
1115,0.481990181779622
1117,0.512072029995781
1119,0.41589508491427
1121,0.426848451613445
1123,0.457565449067786
1125,0.511795642919166
1127,0.436270865070668
1129,0.428696799983383
1131,0.425723886447763
1133,0.469697433276408
2013,0.600330414558741
2016,0.603785052629264
2020,0.511850597551194
2050,0.555713343894959
2060,0.650989171219509
2068,0.646962955737298
2070,0.577591856235865
2090,0.517783298109325
2100,0.572030458211952
2105,0.60065599340841
2110,0.604236707191241
2122,0.5549027860653
2130,0.544124308608932
2150,0.607968023252734
2164,0.555305492799926
2170,0.507578345213875
2180,0.580019810253554
2185,0.542499609107568
2188,0.554295563988974
2195,0.611627595068531
2198,0.618091145528683
2220,0.611403768916103
2230,0.671423578459377
2240,0.544182684830373
2261,0.649958513152025
2270,0.523010155053278
2275,0.601553901808087
2282,0.60573530702407
2290,0.543022325597822
4001,0.426532172532867
4003,0.533068801157773
4005,0.557758935001928
4007,0.505051772683666
4009,0.508082075962613
4011,0.535597795352119
4012,0.499557346784675
4013,0.503127795949271
4015,0.495605511532561
4017,0.500667887374901
4019,0.509841335137927
4021,0.490195085566492
4023,0.521856972432084
4025,0.52947673256057
4027,0.528403491514478
5001,0.478909886076573
5003,0.45878242228881
5005,0.472762899946433
5007,0.520756122956976
5009,0.513203474429358
5011,0.477301849701961
5013,0.450703966602684
5015,0.491663037254551
5017,0.469955408901689
5019,0.494917293588615
5021,0.466149851649612
5023,0.492228618224761
5025,0.510090780291994
5027,0.443525313690385
5029,0.46964512839268
5031,0.445821166237461
5033,0.461735710731051
5035,0.456901394251043
5037,0.456982341588126
5039,0.491070273758332
5041,0.46916833198661
5043,0.441775027124929
5045,0.502849316518428
5047,0.476168211952243
5049,0.458085594607216
5051,0.475890743050553
5053,0.452232414677324
5055,0.454064223619257
5057,0.4295885037232
5059,0.445634262961549
5061,0.462047094107202
5063,0.442702346593206
5065,0.474481360826063
5067,0.409884351219514
5069,0.467838078545168
5071,0.481699904360059
5073,0.472627994463263
5075,0.488939871168675
5077,0.374494659041949
5079,0.397296731142515
5081,0.475445957579755
5083,0.464992214948921
5085,0.480102849036277
5087,0.468231293096024
5089,0.476342371116373
5091,0.441081222585123
5093,0.455855083196246
5095,0.475341281784907
5097,0.489171055059815
5099,0.438145836344438
5101,0.52988082696315
5103,0.470118476206183
5105,0.447090714959137
5107,0.410936775705682
5109,0.491073294252477
5111,0.451525366837734
5113,0.465025004656003
5115,0.460896704111141
5117,0.499786413190281
5119,0.51959944403944
5121,0.488934292685996
5123,0.441914353800794
5125,0.457786546026413
5127,0.427957858421484
5129,0.519200861158607
5131,0.496484619357584
5133,0.45673431134803
5135,0.469885336870154
5137,0.483897676629784
5139,0.445145589267715
5141,0.484293883977557
5143,0.495488222853785
5145,0.464330895685165
5147,0.460042955153842
5149,0.466796824496261
6001,0.547482696853935
6003,0.658465525844484
6005,0.537606998705091
6007,0.522388202287132
6009,0.586139099645356
6011,0.562752137498457
6013,0.538015521054136
6015,0.510728895036417
6017,0.591961505876579
6019,0.490620591425349
6021,0.488262264758556
6023,0.531892930311806
6025,0.490387307991381
6027,0.542758214760479
6029,0.48424526986939
6031,0.463035544022939
6033,0.504648623481356
6035,0.536902996752866
6037,0.497931307117938
6039,0.471902129098948
6041,0.603316501972102
6043,0.544530862611747
6045,0.523744014219564
6047,0.469570025446057
6049,0.545205536730285
6051,0.58797371749328
6053,0.528356751510897
6055,0.549645898974704
6057,0.597447758120449
6059,0.54844195272816
6061,0.609910463871007
6063,0.577026191441272
6065,0.515605888898218
6067,0.508194770139601
6069,0.518350779664167
6071,0.491478947745109
6073,0.551654620882954
6075,0.553480900164401
6077,0.502125199272739
6079,0.555312845301614
6081,0.573242586591
6083,0.526709866084754
6085,0.560220610648715
6087,0.527034146200424
6089,0.52851807307405
6091,0.585311826676945
6093,0.507855008755776
6095,0.526826888954334
6097,0.560108589887949
6099,0.499891702549422
6101,0.519009761321513
6103,0.483335557328745
6105,0.499133504318389
6107,0.467656662887062
6109,0.585596855164697
6111,0.552657639569969
6113,0.520411257518589
6115,0.510065452582305
8001,0.503567956920044
8003,0.511338478722666
8005,0.550354876324449
8007,0.58956624539598
8009,0.593546586733635
8011,0.488795307108538
8013,0.586124794461409
8014,0.591816961490175
8015,0.593546760089964
8017,0.660385213306735
8019,0.638965814914625
8021,0.537208386018809
8023,0.515948421639807
8025,0.484345479717304
8027,0.613376006022466
8029,0.536683282210473
8031,0.5182569655734
8033,0.603056674058256
8035,0.573681640161334
8037,0.65112673034899
8039,0.551728100536956
8041,0.543184091130403
8043,0.499508904359611
8045,0.561430977777488
8047,0.623974730375551
8049,0.66042801772629
8051,0.627643925135327
8053,0.747835677084765
8055,0.564565683221132
