fips,value
2013,0.999969627568176
2016,0.999898455687474
2020,0.999774692758364
2060,0.9999771629867
2068,0.999966549218452
2100,0.999969009727264
2105,0.999970470365882
2110,0.999974752388333
2122,0.999953882090299
2150,0.999832139354126
2164,0.999963675378646
2170,0.999916289763061
2195,0.999976972578203
2198,0.999971145677683
2220,0.999965146949957
2230,0.999976327753126
2240,0.99997544673269
2261,0.999862269784016
2282,0.99980871159492
5021,0.999975779095434
5031,0.999966593397617
5035,0.999974085850016
5037,0.999972444322993
5055,0.999974660864855
5075,0.99997958117875
5093,0.999955554385382
5111,0.999968880458333
5123,0.999979777748955
6001,0.999685577138723
6003,0.99997548588335
6007,0.999981521374346
6011,0.999972203115248
6013,0.99977819616399
6015,0.999865551397799
6017,0.999981465582773
6019,0.999981089876351
6021,0.999974129953296
6023,0.999644843880607
6025,0.999982111399529
6027,0.999976365059803
6029,0.999952084939466
6031,0.999975903136478
6033,0.999952225287972
6035,0.999978529557128
6037,0.999943783527353
6041,0.999751606211881
6045,0.999908006127299
6047,0.999977070041319
6051,0.99997088927167
6053,0.99996368146341
6055,0.999900190996034
6057,0.999981872539409
6059,0.999877920148689
6061,0.999975004777869
6063,0.999979713537724
6065,0.999968731404454
6067,0.999981322220665
6069,0.999896858826422
6071,0.999978342021043
6073,0.999942332831825
6075,0.999908577322587
6077,0.999977442809719
6079,0.999970520342639
6081,0.999489734230082
6083,0.999967830218928
6085,0.999513861437079
6087,0.999784558007151
6089,0.99997263238689
6091,0.99997894328716
6093,0.999973679571556
6095,0.999896612150139
6097,0.999791446746924
6099,0.999975089946384
6101,0.999980886549179
6103,0.999976214877486
6105,0.999968481280969
6107,0.999980462778311
6111,0.999886443936618
6113,0.999976519920358
15001,0.999436451382733
15009,0.999980670541223
16007,0.999977009279838
16019,0.999978019944211
16029,0.99997646975953
16041,0.99997888552463
16043,0.9999748665268
17003,0.999967951074731
17077,0.9999788197633
17087,0.999980025012584
17127,0.99997743012777
17151,0.999979578215981
17153,0.999969964959019
17181,0.999979325726997
17199,0.999981401231548
21007,0.999969409266869
21035,0.999980977063018
21039,0.999965480241378
21075,0.999916470661303
21083,0.999980121907798
21105,0.999969060812024
21139,0.999980784167428
21145,0.999976187893133
21157,0.999980342238492
28033,0.999977460070884
29017,0.999981201122905
29023,0.999979122918487
29031,0.99997388209352
29069,0.999968408738205
29133,0.999960969949605
29143,0.99987253055635
29155,0.999880463036442
29181,0.999980383199025
29201,0.999965914860242
29207,0.999967067722072
29223,0.999980902719547
30031,0.99997945614625
30057,0.999973907421414
32001,0.999978852596378
32005,0.999959841223014
32009,0.999974599987318
32019,0.99995886592154
32021,0.999979088473034
32029,0.999915161743264
32031,0.99997137883328
32510,0.99996452932161
41003,0.999966045256003
41005,0.999974100773938
41007,0.999925028097711
41009,0.999970051718368
41011,0.999902992544903
41015,0.999907112356216
41019,0.999970219406774
41029,0.99997639084113
41033,0.999967407768212
41035,0.999981030143264
41039,0.999968097734062
41041,0.999899732716261
41043,0.999975269314303
41047,0.999976904924433
41051,0.99997859937537
41053,0.999955668307193
41057,0.999926512536287
41067,0.999921352236414
41071,0.999969042565419
45015,0.999971157171639
45019,0.999979347635243
45029,0.999980674762406
45035,0.999964041736452
47017,0.99997851224247
47033,0.999972163410858
47045,0.999845734659568
47047,0.999980560154932
47053,0.999973234127014
47075,0.999977816208313
47079,0.999979716904669
47095,0.999828671475196
47097,0.999947452234394
47113,0.999981160041347
47131,0.999964522306449
47157,0.999975541809317
47167,0.999960050983489
47183,0.999979257922636
49005,0.999972484272947
49011,0.999934213870029
49035,0.999956317995754
49049,0.999975954508969
49057,0.999976707866496
53009,0.999918183502368
53011,0.99996156518507
53015,0.999974671860403
53027,0.99991088395665
53029,0.9999112917957
53031,0.999970281835949
53033,0.999946688633623
53035,0.999931025624821
53041,0.999975478216591
53045,0.999949491740893
53049,0.999959105764028
53053,0.999938024489798
53055,0.999973761183765
53057,0.999974231859582
53059,0.999981497668139
53061,0.999947110137064
53067,0.999909870732767
53069,0.999970592197786
53073,0.999977307401768
56023,0.999973785891971
56039,0.999976106106043
