fips,value
2013,0.602162459549146
2016,0.607605031424592
2020,0.516764188673639
2060,0.652309247177732
2068,0.64884599306839
2100,0.573689961998272
2105,0.602416810384694
2110,0.605475419748787
2122,0.557185127497681
2150,0.613051632752048
2164,0.556939160403971
2170,0.510485379629494
2195,0.612675554761782
2198,0.619062465438712
2220,0.61353707514655
2230,0.672702836762717
2240,0.545183772940526
2261,0.654942927234834
2282,0.611712288574777
5021,0.46723650391967
5031,0.447308449237936
5035,0.458073327101459
5037,0.458159772086793
5055,0.455192510997694
5075,0.489737695754038
5093,0.457684415815169
5111,0.452924314066978
5123,0.442552461615483
6001,0.553413889979283
6003,0.659742004581574
6007,0.523275604737896
6011,0.564260932962634
6013,0.542837508761967
6015,0.514442053283787
6017,0.593045639451048
6019,0.491527200418814
6021,0.489423066114396
6023,0.538559281009089
6025,0.491180927705446
6027,0.543692592188094
6029,0.486076997020882
6031,0.464145408392849
6033,0.506657339004874
6035,0.538003558621812
6037,0.499900745817785
6041,0.609146764551214
6045,0.526789556987307
6047,0.47064358746676
6051,0.589352190597342
6053,0.530110824637889
6055,0.552885692710167
6057,0.598464939769038
6059,0.551803795058455
6061,0.611432977228507
6063,0.577986203943326
6065,0.517118341714218
6067,0.509138006555959
6069,0.521622996103351
6071,0.492545771934639
6073,0.553840049675879
6075,0.556433447110548
6077,0.503261631702548
6079,0.556948555349633
6081,0.581417110565232
6083,0.528400799876937
6085,0.567876435843316
6087,0.531833205575561
6089,0.529962771501047
6091,0.586361149126246
6093,0.509117522059326
6095,0.529889826820512
6097,0.565020432972613
6099,0.501135855006455
6101,0.519992620208069
6103,0.484455832450592
6105,0.500708398268818
6107,0.468568255978698
6111,0.556044568983557
6113,0.521630013168128
15001,0.567909213228873
15009,0.635768680089574
16007,0.612643384750042
16019,0.530632992701944
16029,0.565133302467531
16041,0.53320726393984
16043,0.522843974456342
17003,0.440047687596348
17077,0.499934042223499
17087,0.456525571427991
17127,0.476475984776615
17151,0.509790164056415
17153,0.49373167665461
17181,0.457679116669383
17199,0.518666970996132
21007,0.491519719300781
21035,0.504896798402324
21039,0.518521594679188
21075,0.498684415162052
21083,0.449884328366754
21105,0.490603039561616
21139,0.512120874715407
21145,0.527658319639113
21157,0.541684320973296
28033,0.503493675971646
29017,0.434679244132786
29023,0.461905716550633
29031,0.534353186428236
29069,0.465810355999911
29133,0.419528714372766
29143,0.462695347887107
29155,0.458899430449532
29181,0.456641468030899
29201,0.502803553635649
29207,0.484295233158473
29223,0.468217453484049
30031,0.569794524559451
30057,0.549061398509318
32001,0.490113916001069
32005,0.529211387048846
32009,0.535578281571549
32019,0.449920457816476
32021,0.481788568130083
32029,0.444110158119758
32031,0.490392867451233
32510,0.520432849362396
41003,0.567706136920947
41005,0.536743441007463
41007,0.551244172759983
41009,0.508598395132938
41011,0.5322799159681
41015,0.49894910648939
41019,0.51879062578896
41029,0.518923943629883
41033,0.490416228791253
41035,0.527171499188669
41039,0.51299990829987
41041,0.537473623503786
41043,0.518769066533555
41047,0.520012998718402
41051,0.52108195242826
41053,0.528205888815596
41057,0.595655548431542
41067,0.550044963243053
41071,0.54119203752543
45015,0.496286493953212
45019,0.547026943999147
45029,0.456206704241083
45035,0.531155267599116
47017,0.447007494252371
47033,0.452706908318395
47045,0.445775047785458
47047,0.410947683872814
47053,0.427322556394996
47075,0.408118168439816
47079,0.44070851142972
47095,0.403761635345608
47097,0.390547509346069
47113,0.478777039895138
47131,0.444663894053212
47157,0.484023704196425
47167,0.453575849891221
47183,0.422094339227679
49005,0.555992695986377
49011,0.593974716094588
49035,0.537771929675365
49049,0.526163201824717
49057,0.54015833794598
53009,0.543459856266738
53011,0.510735529108701
53015,0.519197756039856
53027,0.54642762131669
53029,0.613255602460959
53031,0.544294157651575
53033,0.569446181441645
53035,0.593062669796633
53041,0.525257957320145
53045,0.540629020446644
53049,0.575060712398697
53053,0.546086690906206
53055,0.599419296136172
53057,0.56389184508455
53059,0.538654445685857
53061,0.526726426207849
53067,0.548893035524754
53069,0.540688988021943
53073,0.548231359296737
56023,0.600616433454073
56039,0.650152788442742
