fips,value
1001,0.484333606184711
1003,0.51332030831831
1005,0.433227670989265
1007,0.441595322807422
1009,0.435532495348532
1011,0.373235547074189
1013,0.424891240736533
1015,0.467737591149701
1017,0.415105073749853
1019,0.449407798954045
1021,0.434935629232398
1023,0.416338753944903
1025,0.439536348595388
1027,0.43737895996238
1029,0.438367918554869
1031,0.478157453147776
1033,0.483517423160276
1035,0.409447175983167
1037,0.37316266700483
1039,0.467999114791086
1041,0.422575905882388
1043,0.473321798765468
1045,0.441120781507731
1047,0.42044917591948
1049,0.453724189135192
1051,0.488227838352882
1053,0.430652282297687
1055,0.458032533978789
1057,0.428940305859594
1059,0.415049541293142
1061,0.430046863675098
1063,0.450849928017011
1065,0.406052952918154
1067,0.446261171783582
1069,0.468466574530393
1071,0.467147114497356
1073,0.486070823187914
1075,0.431286679680747
1077,0.461660335235236
1079,0.400227040928664
1081,0.480952848280564
1083,0.487081751556282
1085,0.402456461688152
1087,0.396070698169927
1089,0.515278647760813
1091,0.429952469631022
1093,0.437220226858104
1095,0.466144504974519
1097,0.463387524010342
1099,0.432459741456498
1101,0.493719740201489
1103,0.478844462427642
1105,0.404622478198288
1107,0.438276746826759
1109,0.437397644835007
1111,0.431477218739256
1113,0.426383582678114
1115,0.482314663130128
1117,0.512459462090127
1119,0.416109235857871
1121,0.427093589136518
1123,0.457824841197828
1125,0.512176517868958
1127,0.436587589808082
1129,0.428911044298705
1131,0.425909176160832
1133,0.470044972826659
2013,0.602151517116939
2016,0.607570357563963
2020,0.516702737358964
2050,0.556030095134457
2060,0.652300536924787
2068,0.648832063385376
2070,0.578500439545324
2090,0.518709714292751
2100,0.573678911002018
2105,0.602405888409697
2110,0.605466070382413
2122,0.557169854054215
2130,0.54494514477355
2150,0.612995809968125
2164,0.556926022182094
2170,0.51046102824638
2180,0.580599219985221
2185,0.542758550088307
2188,0.555085093747271
2195,0.612667777019377
2198,0.619051932023013
2220,0.613524188528704
2230,0.672693426114331
2240,0.545176073440629
2261,0.654893083292824
2270,0.523316102732216
2275,0.602466551413667
2282,0.611648486388218
2290,0.543810761907037
4001,0.426688313872195
4003,0.533361884737439
4005,0.558184426475415
4007,0.505361960877118
4009,0.508434735906861
4011,0.535963620767348
4012,0.499980594147057
4013,0.503432674597441
4015,0.496032973364599
4017,0.500897545828152
4019,0.510173262681825
4021,0.49047399433514
4023,0.522121648606172
4025,0.529839015822153
4027,0.529108474680587
5001,0.479459683316109
5003,0.459107361443018
5005,0.473303346471799
5007,0.521133058024511
5009,0.513629933901818
5011,0.477666032040584
5013,0.451044401687294
5015,0.492066408867412
5017,0.470258768304831
5019,0.495271037443187
5021,0.467229785051516
5023,0.492812772411389
5025,0.510519160160255
5027,0.443763622780505
5029,0.470093460219986
5031,0.447299548631194
5033,0.46204216792149
5035,0.458066182110446
5037,0.458152128195241
5039,0.491440763058958
5041,0.469575277552436
5043,0.442128111090156
5045,0.50348140415647
5047,0.476519992603226
5049,0.458620811991908
5051,0.476267713836482
5053,0.452647572645436
5055,0.455185591760445
5057,0.429826389746753
5059,0.445948020942441
5061,0.462350491712342
5063,0.443348154232915
5065,0.475018076070893
5067,0.410539562783257
5069,0.468250490597485
5071,0.482097134849341
5073,0.47285773325708
5075,0.48973223356341
5077,0.375014434324492
5079,0.397591649361041
5081,0.475731166179215
5083,0.46534159251259
5085,0.480740373716936
5087,0.468559538941984
5089,0.476770993670352
5091,0.441336205233296
5093,0.457672291205176
5095,0.475846589867817
5097,0.489517985359893
5099,0.438388730455599
5101,0.53030608099052
5103,0.470436871501501
5105,0.447475960835115
5107,0.411417543017839
5109,0.491389578400637
5111,0.452915748350416
5113,0.465303677350641
5115,0.461308123391065
5117,0.500302163907848
5119,0.520139234434393
5121,0.489709257713812
5123,0.442546610581444
5125,0.458260029347159
5127,0.428225902600213
5129,0.519657019597602
5131,0.496799151326034
5133,0.457014983609776
5135,0.470521832480048
5137,0.484401851398409
5139,0.445416479755188
5141,0.484723195723581
5143,0.495833214147164
5145,0.464984566500862
5147,0.460714362426508
5149,0.46715096008119
6001,0.553325657365853
6003,0.659732179239
6005,0.538285257305615
6007,0.523269531004406
6009,0.586935841884753
6011,0.564251384904705
6013,0.542774619592522
6015,0.514404055752022
6017,0.593040024300968
6019,0.491521792507365
6021,0.48941550967475
6023,0.538461896920657
6025,0.491175235579784
6027,0.543685589658679
6029,0.486063453466608
6031,0.464138711774799
6033,0.506642978687465
6035,0.537996791687748
6037,0.499884649806539
6039,0.472576430828152
6041,0.609068256997216
6043,0.545208282286777
6045,0.526762285413932
6047,0.470637143634113
6049,0.546117865803965
6051,0.589341146935071
6053,0.530099445893561
6055,0.552854959208806
6057,0.598459837699768
6059,0.551767189187743
6061,0.611423760287141
6063,0.577979735206561
6065,0.517108680636003
6067,0.509132093579924
6069,0.52159285980459
6071,0.492539397408024
6073,0.553821823659212
6075,0.556405111801215
6077,0.503254816103801
6079,0.556938637061416
6081,0.581272857619634
6083,0.528390645727802
6085,0.567742047601601
6087,0.531772852444406
6089,0.529954021750989
6091,0.586354171197827
6093,0.509109461012236
6095,0.529859520843687
6097,0.564958438039016
6099,0.501128327745355
6101,0.519987052005207
6103,0.484448981495401
6105,0.500698923021002
6107,0.46856363986257
6109,0.586395663671996
6111,0.556009898138372
6113,0.521622678859675
6115,0.510868844820155
8001,0.503777841265124
8003,0.511722783102129
8005,0.550596071445447
8007,0.589944460614005
8009,0.5936863007584
8011,0.488962639933564
8013,0.586412082286141
8014,0.592107928904897
8015,0.593895822090372
8017,0.660520734593079
8019,0.639363895048102
8021,0.537599395005064
8023,0.516325006994305
8025,0.484527071912981
8027,0.613706219600669
8029,0.536995636026711
8031,0.518453461717931
8033,0.603285488954533
8035,0.574016202191675
8037,0.651646302250532
8039,0.551985625343995
8041,0.543435243874105
8043,0.499774116301829
8045,0.561829400973316
8047,0.624342923695909
8049,0.66088998603553
8051,0.627973256727889
8053,0.748105300977471
8055,0.564843622114698
8057,0.663656211953471
8059,0.55072916740498
8061,0.568255205227809
8063,0.572374691923469
8065,0.554623878240672
8067,0.59197703316999
8069,0.584557546704094
8071,0.50436580513884
8073,0.606150927399292
8075,0.523129832879299
8077,0.532558054944331
8079,0.697423660268116
8081,0.544158997766764
8083,0.511141416417144
8085,0.509132423500506
8087,0.502537481078302
8089,0.50086986790627
8091,0.682117333937545
8093,0.589412053788505
8095,0.607232125377805
8097,0.629377007454083
8099,0.504713654290295
8101,0.505046188906457
8103,0.599882365279699
8105,0.571787184957657
8107,0.632877281514171
8109,0.522703937439636
8111,0.587831107457922
8113,0.697941074999441
8115,0.57737210288873
8117,0.646939354021241
8119,0.564080655632097
8121,0.574351150600334
8123,0.532335293707938
8125,0.591484844326675
9001,0.585792800264264
9003,0.553985933553443
9005,0.58523451177492
9007,0.599224945648441
9009,0.542408383427907
9011,0.55649782489667
9013,0.558112530746829
9015,0.53769609134753
10001,0.539717101986127
10003,0.568623498685079
10005,0.574883235014171
11001,0.604877030166227
12001,0.536056305147079
12003,0.452779994768041
12005,0.556141950585158
12007,0.458798707961289
12009,0.513751810932511
12011,0.534794306478376
12013,0.449363813860185
12015,0.52541384329906
12017,0.474568850325313
12019,0.513150716550153
12021,0.565294935588792
12023,0.448199473384304
12027,0.45334331701276
12029,0.42263754523643
12031,0.498904724134973
12033,0.490735915451009
