fips,value
1001,0.48430638442845
1003,0.513303340134568
1005,0.433215366608245
1007,0.441567500050902
1009,0.435502760723026
1011,0.373225045730995
1013,0.424879364375785
1015,0.467712344010932
1017,0.415089656198101
1019,0.449380845603328
1021,0.43491181519975
1023,0.416320102028689
1025,0.439520306452073
1027,0.437355989174574
1029,0.438344521795574
1031,0.478140777997081
1033,0.48347913432224
1035,0.409439026407981
1037,0.373146789952573
1039,0.467983808092316
1041,0.422563610153111
1043,0.473285590731854
1045,0.441109818876717
1047,0.420434287078282
1049,0.453695895564181
1051,0.488205147011405
1053,0.430640124397002
1055,0.458003928788876
1057,0.428907489050989
1059,0.415016933263441
1061,0.4300376574386
1063,0.450828720691142
1065,0.406035500396968
1067,0.446248691650454
1069,0.468454341300234
1071,0.467118523225325
1073,0.486041811666353
1075,0.431245415042443
1077,0.461623967072686
1079,0.400198089867558
1081,0.480937386961811
1083,0.487048156281519
1085,0.402442920789472
1087,0.396059436968994
1089,0.515244427484732
1091,0.429933833377501
1093,0.437186005837123
1095,0.466110353685912
1097,0.463375351993299
1099,0.432445102581285
1101,0.493700663194083
1103,0.478810273312393
1105,0.404608865039044
1107,0.43825060440517
1109,0.437384999465945
1111,0.431460739117298
1113,0.426369725320636
1115,0.482288267295917
1117,0.512427503410278
1119,0.416093957667945
1121,0.427073813609797
1123,0.457802513574138
1125,0.51214273478447
1127,0.436556807388397
1129,0.428893480443262
1131,0.425896766444263
1133,0.470012324783261
2013,0.602054512419428
2016,0.607309418351608
2020,0.516297016404978
2050,0.555987220710599
2060,0.652218168920558
2068,0.648731626355744
2070,0.578447022252258
2090,0.51865901274986
2100,0.573588244583328
2105,0.602313261452321
2110,0.605387670063705
2122,0.557041642585948
2130,0.544899538387846
2150,0.612607722102184
2164,0.556837134005543
2170,0.510271600343407
2180,0.580559325301073
2185,0.542729391190469
2188,0.555039011665573
2195,0.612592252218234
2198,0.618967018907647
2220,0.613410258793346
2230,0.672607083487034
2240,0.545103088651329
2261,0.654533803364611
2270,0.523275906663322
2275,0.602415990472682
2282,0.611199090093165
2290,0.543753524128916
4001,0.426678554254797
4003,0.533337217953113
4005,0.558130885942619
4007,0.505330784412808
4009,0.508386176039243
4011,0.535914768974415
4012,0.499937499657224
4013,0.503411068226307
4015,0.49599139440754
4017,0.500878968172335
4019,0.510145927938208
4021,0.490455185778583
4023,0.522101224797319
4025,0.529802546013616
4027,0.529065198509623
5001,0.479421114293877
5003,0.459071881151137
5005,0.473265853965147
5007,0.521101293505975
5009,0.513584542154734
5011,0.477617040262364
5013,0.451008700225847
5015,0.492023379280145
5017,0.470221964669779
5019,0.495227990191862
5021,0.467167595199348
5023,0.492774027506501
5025,0.510476686340712
5027,0.443744807408932
5029,0.470054844562878
5031,0.44721998365867
5033,0.462014645416859
5035,0.458001742513664
5037,0.458084051010368
5039,0.491390817802804
5041,0.469532078604146
5043,0.442088875333394
5045,0.503440909607493
5047,0.476479635905981
5049,0.458584313700479
5051,0.476229419998632
5053,0.452610555520448
5055,0.455122550473059
5057,0.429808299585495
5059,0.445921002495974
5061,0.462313741825297
5063,0.443310446247474
5065,0.47497957309225
5067,0.410504416491462
5069,0.468211498509573
5071,0.482060029571034
5073,0.472840002216152
5075,0.489686865917412
5077,0.37498280814463
5079,0.397567451798662
5081,0.475705888925464
5083,0.465294240380638
5085,0.480700573052019
5087,0.468525493369535
5089,0.476730518774689
5091,0.441316518241425
5093,0.457569620366966
5095,0.475808513107537
5097,0.48948252768047
5099,0.438371498710782
5101,0.530262301689365
5103,0.470397508770424
5105,0.447437488638611
