fips,value
1001,0.999931836909632
1003,0.999958228892812
1005,0.999961742069978
1007,0.999923814135021
1009,0.999918570302882
1011,0.999964395808954
1013,0.999964295305514
1015,0.99993462241375
1017,0.999953860491166
1019,0.999927617618411
1021,0.999932917937445
1023,0.999943269079495
1025,0.999952900611335
1027,0.999934359395063
1029,0.999934831353207
1031,0.999955870409217
1033,0.999903939173793
1035,0.999975022372717
1037,0.999946993902915
1039,0.999956687081078
1041,0.999962481643201
1043,0.999908619511544
1045,0.999968464524048
1047,0.999955243325681
1049,0.999925979048176
1051,0.999943544210831
1053,0.999963347036078
1055,0.999925240270311
1057,0.999908184098247
1059,0.999906044532908
1061,0.999972384150393
1063,0.999942667494282
1065,0.999947433999442
1067,0.999963775773337
1069,0.999966593106713
1071,0.999927222694545
1073,0.999928867090555
1075,0.999884872023074
1077,0.99990513905279
1079,0.99991385844332
1081,0.999960371379231
1083,0.99991809156819
1085,0.999956706873868
1087,0.999964196899181
1089,0.999921230095658
1091,0.999944991689037
1093,0.999906699148353
1095,0.999912799571785
1097,0.999967008835068
1099,0.999956268567229
1101,0.999952091938362
1103,0.999915132494019
1105,0.999957953801258
1107,0.999928230466526
1109,0.99996378453808
1111,0.999952487708575
1113,0.999958928739127
1115,0.999934710689422
1117,0.999926003313183
1119,0.999954577450819
1121,0.999943187019973
1123,0.999939426062134
1125,0.999921555755321
1127,0.99991577670375
1129,0.999947804592048
1131,0.999963204012432
1133,0.999917216293499
2013,0.999808535636187
2016,0.999469019471216
2020,0.998989658128607
2050,0.999908092922688
2060,0.999850892780672
2068,0.999811757746818
2070,0.999861883077466
2090,0.999882817852386
2100,0.999810970783921
2105,0.999816713199961
2110,0.999845268106519
2122,0.999723780704717
2130,0.999888101985573
2150,0.999199145270069
2164,0.999804076178426
2170,0.999545229024949
2180,0.999902113039036
2185,0.999935243398024
2188,0.999876620641355
2195,0.999853703385935
2198,0.999833983250974
2220,0.999779456203464
2230,0.999847977185063
2240,0.999841576225819
2261,0.99931373681936
2270,0.999907809969909
2275,0.999887363322031
2282,0.999074122462842
2290,0.999858340180045
4001,0.999969565658756
4003,0.999942317011333
4005,0.999884349078664
4007,0.999924491848728
4009,0.999884520543992
4011,0.999889017526373
4012,0.999895182969427
4013,0.99994849560436
4015,0.999898687383964
4017,0.999951679116589
4019,0.999935893531516
4021,0.999953660521866
4023,0.999950982154849
4025,0.99991743342184
4027,0.999900300035526
5001,0.999895237575296
5003,0.999907134827419
5005,0.999903913808556
5007,0.999927557336662
5009,0.999892197401306
5011,0.999875516849463
5013,0.999905348099281
5015,0.999894814107982
5017,0.999903726081801
5019,0.999895170636716
5021,0.999842678963842
5023,0.999900955810852
5025,0.999900506952745
5027,0.999947230172555
5029,0.999897975095581
5031,0.999788720840463
5033,0.99992856343445
5035,0.999833412014223
5037,0.999823857631433
5039,0.999877188627202
5041,0.999884167346235
5043,0.99989368288502
5045,0.999902005074761
5047,0.999898316332065
5049,0.999898613812263
5051,0.999903990400557
5053,0.999900840947903
5055,0.999836168585847
5057,0.999948135448111
5059,0.999927791763921
5061,0.99990266620322
5063,0.999894567889908
5065,0.999894091847473
5067,0.999895305160323
5069,0.999899229532132
5071,0.999908275372416
5073,0.999952469055878
5075,0.999886945414684
5077,0.999895087410571
5079,0.999927708828697
5081,0.999935201103853
5083,0.999877152334464
5085,0.999899316702676
5087,0.999912821312726
5089,0.99989495333438
5091,0.999945643394772
5093,0.999731231705346
5095,0.999898785948012
5097,0.999913249719023
5099,0.999951967864762
5101,0.999901326916808
5103,0.999898173770109
5105,0.999895603049054
5107,0.999896791935245
5109,0.999901778775459
5111,0.999804278483749
5113,0.999919264319609
5115,0.999910576284013
5117,0.999897363533739
5119,0.999907957036932
5121,0.99988622955392
5123,0.99989547723421
5125,0.999909972884565
5127,0.9999212101742
5129,0.999882381655997
5131,0.999932526185015
5133,0.999924770835843
5135,0.999894735437651
5137,0.999899317757795
5139,0.999929054760516
5141,0.999896203127677
5143,0.999926615296541
5145,0.999896758053858
5147,0.999895005523956
5149,0.999908227650359
6001,0.998703776833607
6003,0.999849132499681
6005,0.999901399484063
6007,0.999894461993569
6009,0.999895501627246
6011,0.999823798942501
6013,0.999025261985107
6015,0.999335767818136
6017,0.999885486435318
6019,0.999885974507597
6021,0.999831740076517
6023,0.998523972859935
6025,0.999898085573651
6027,0.999851343497026
6029,0.999725052045107
6031,0.999845273394503
6033,0.999719220289853
6035,0.999862763498136
6037,0.999691193920089
6039,0.999896005899319
6041,0.998924954480582
6043,0.999883710563786
6045,0.999516219145681
6047,0.999853544353469
6049,0.999879783033781
6051,0.99983907201025
6053,0.999779498289269
6055,0.999490026033864
6057,0.999891388610108
6059,0.999415330701113
