fips,value
1001,0.999993734750705
1003,0.999995336779484
1005,0.999993831392133
1007,0.999993063968167
1009,0.999993686684254
1011,0.999996132976925
1013,0.999995883864843
1015,0.99999411363645
1017,0.999995318093882
1019,0.999993589256498
1021,0.999993310990931
1023,0.999993159344079
1025,0.999993882091515
1027,0.999992488539739
1029,0.999993717623576
1031,0.999994976532114
1033,0.999993308055147
1035,0.99999690428151
1037,0.999994354508035
1039,0.999993774227302
1041,0.999995389425771
1043,0.999992810450548
1045,0.999996590335262
1047,0.999994937793023
1049,0.999994699708926
1051,0.999994943809468
1053,0.999995369337479
1055,0.999993925563258
1057,0.999992197638858
1059,0.999993565038334
1061,0.999996093299551
1063,0.99999470663843
1065,0.999995125818746
1067,0.999995485359139
1069,0.99999616158297
1071,0.999994624234086
1073,0.999994568749104
1075,0.999990420839975
1077,0.999993603392546
1079,0.999993550647814
1081,0.999996310880427
1083,0.999994510078421
1085,0.9999945772641
1087,0.999996225813413
1089,0.999994749309666
1091,0.99999331829387
1093,0.999993261958747
1095,0.999993633248165
1097,0.999996628720466
1099,0.999994378124567
1101,0.999995158617438
1103,0.999994143033729
1105,0.999995639152586
1107,0.999993851315126
1109,0.999996298440036
1111,0.999995099157194
1113,0.99999544038322
1115,0.999994994433482
1117,0.999994752474077
1119,0.999995542855166
1121,0.999994489092453
1123,0.999993476606978
1125,0.999994214144702
1127,0.999993316096965
1129,0.999993558274312
1131,0.999996023558176
1133,0.999993669413521
2013,0.999987799240168
2016,0.999955519596638
2020,0.99989359568805
2050,0.999993072247369
2060,0.999990515810338
2068,0.999988017357654
2070,0.99998108062991
2090,0.999991745760547
2100,0.999988272512716
2105,0.999988600421855
2110,0.99999019360095
2122,0.999981293370674
2130,0.999988704652494
2150,0.99992318959063
2164,0.999987265126858
2170,0.999963990455781
2180,0.999990784409275
2185,0.999993649391972
2188,0.999984121112999
2195,0.999989667163418
2198,0.999988160585834
2220,0.999986150471822
2230,0.999990316927465
2240,0.999989569345959
2261,0.999938369346318
2270,0.999993177295485
2275,0.999987035088729
2282,0.999913003493551
2290,0.999978360250966
4001,0.999995337662282
4003,0.99999366930617
4005,0.99999042707084
4007,0.999992320956875
4009,0.999988838860822
4011,0.999988582546265
4012,0.999992088685287
4013,0.999995963368708
4015,0.999992543230641
4017,0.999993361009584
4019,0.99999491817509
4021,0.999996219514019
4023,0.999994636394724
4025,0.99999304935681
4027,0.999993503763656
5001,0.999991959934688
5003,0.999991963390034
5005,0.999993611527984
5007,0.999994692860853
5009,0.999991695112696
5011,0.999989487951425
5013,0.999992439991461
5015,0.999992012810583
5017,0.999989310170803
5019,0.9999904515879
5021,0.999990158969387
5023,0.99999297777194
5025,0.999992655371562
5027,0.999994414620824
5029,0.999992446690178
5031,0.99998649127015
5033,0.999994098684352
5035,0.999989683608889
5037,0.99998912804102
5039,0.999989433185053
5041,0.999990609513172
5043,0.999991550321815
5045,0.999993559516998
5047,0.999991350149469
5049,0.999992599151085
5051,0.999992678690413
5053,0.999992885456513
5055,0.999989861394148
5057,0.999994920855155
5059,0.999994482030443
5061,0.999989603572742
5063,0.999992952530884
5065,0.999991778855995
5067,0.999993310792965
5069,0.999992644673765
5071,0.999993359146242
5073,0.999994442994539
5075,0.999990734373746
5077,0.999992883466665
5079,0.999994754830302
5081,0.99999381386646
5083,0.999989119987745
5085,0.999993445495757
5087,0.999992623238102
5089,0.999992048077853
5091,0.999995056281249
5093,0.999982045111039
5095,0.999992532732262
5097,0.999992843126242
5099,0.999995668788411
5101,0.999992505783346
5103,0.999989695537405
5105,0.999992191295264
5107,0.999992389690488
5109,0.999989613113109
5111,0.999987792253809
5113,0.999990338777262
5115,0.999993853034896
5117,0.999992266993659
5119,0.999993882260375
5121,0.999991935201725
5123,0.999992998764725
5125,0.999994070307269
5127,0.999991907280343
5129,0.999990269953421
5131,0.999994190625968
5133,0.999992241733956
5135,0.999992125348588
5137,0.999992600177596
5139,0.999992847627643
5141,0.999992220517293
5143,0.999994315679091
5145,0.999993012000826
5147,0.999992970046595
5149,0.999992833078284
6001,0.999844985743592
6003,0.999990378444337
6005,0.999993109147152
6007,0.999993128435137
6009,0.999991615680726
6011,0.999989124283326
6013,0.99989403654804
6015,0.999939408558576
6017,0.999990933823999
6019,0.999992092052181
6021,0.999989569276347
6023,0.999825635692309
6025,0.999993699980192
6027,0.999989244496087
6029,0.99997994736203
6031,0.99999033084206
6033,0.999980567990728
6035,0.999991107306437
6037,0.999975981168131
6039,0.999993163844674
6041,0.99988047198728
6043,0.999989541466518
6045,0.999959773433564
6047,0.99999076144876
6049,0.999991097243006
6051,0.999989627723649
6053,0.999985145985129
6055,0.999955775979707
6057,0.999990397717644
6059,0.999944255013447
6061,0.999990078956509
6063,0.999990905289171
6065,0.999987413697923
6067,0.99999293583856
6069,0.999954630304502
6071,0.999991283906685
6073,0.999975240465374
6075,0.999959498348008
6077,0.999990985541529
6079,0.999988328401137
6081,0.999737774950319
6083,0.999987046725806
6085,0.999750452880281
6087,0.999898027749502
6089,0.999989142329713
6091,0.999990843571712
6093,0.999989512777452
6095,0.999953802485242
6097,0.999901157479923
6099,0.999990110198041
6101,0.999991594693571
6103,0.999990356288661
6105,0.999987404727241
6107,0.999990314216942
6109,0.999992726133647
6111,0.999948793380786
6113,0.999990580153051
6115,0.999993538355581
8001,0.999996818473843
8003,0.99998816678161
8005,0.99999635566855
8007,0.999992381804608
8009,0.999997778595775
8011,0.999995171757033
8013,0.999993731427413
8014,0.99999549856989
8015,0.999991851957555
8017,0.999998354345189
8019,0.999989818372625
8021,0.99998785525775
8023,0.999989041267868
8025,0.999994540655241
8027,0.999993499198025
8029,0.999990603408044
8031,0.999996520769757
8033,0.99999509227983
8035,0.999995035918858
8037,0.999989570229064
8039,0.999993218576371
8041,0.999995781298272
8043,0.999993179901747
8045,0.999990596222578
8047,0.999990420098535
8049,0.999990574379484
8051,0.999994743678113
8053,0.999997790291655
8055,0.999993565209556
8057,0.999996511879573
8059,0.999995894138281
8061,0.999998497848772
8063,0.999997831488708
8065,0.999988911690133
8067,0.999991866324288
8069,0.999993329988272
8071,0.999995484743392
8073,0.999997445500343
8075,0.999996300293028
8077,0.999993627178474
8079,0.999998752338032
8081,0.999991316405783
8083,0.999993228206457
8085,0.999993530226085
8087,0.999993885643237
8089,0.999995897436119
8091,0.999994444945132
8093,0.999988595177678
8095,0.999998339222093
8097,0.999990144117928
8099,0.999996772449668
8101,0.999994030683723
8103,0.999992736949498
8105,0.999991520331708
8107,0.999990165550891
8109,0.999990111326562
8111,0.999995048347066
8113,0.999995349039302
8115,0.999997945460128
8117,0.999990578775499
8119,0.99999040890371
8121,0.999997921053912
8123,0.999995670716177
8125,0.999997516384416
9001,0.999995558446717
9003,0.999996120751263
9005,0.99999490507802
