fips,value
2013,0.999924009300569
2016,0.999767680580801
2020,0.999522732881341
2060,0.999941951795208
2068,0.999920507659434
2100,0.999922619876461
2105,0.999926440364687
2110,0.99993526774126
2122,0.999886953667823
2150,0.999633234776684
2164,0.999915339223984
2170,0.999804840265286
2195,0.999943075918991
2198,0.999926673770401
2220,0.99991232244535
2230,0.999939103637394
2240,0.999937323402902
2261,0.999692540533611
2282,0.999578941295499
5021,0.999938561393116
5031,0.999916279437763
5035,0.999934237046228
5037,0.999929351073232
5055,0.999935578168447
5075,0.999953368825273
5093,0.999890477190666
5111,0.99992179779233
5123,0.999953292975552
6001,0.999361590130196
6003,0.999937003394329
6007,0.99995609053522
6011,0.999929164438611
6013,0.99953512370392
6015,0.999701087721039
6017,0.999954032926481
6019,0.999953836822715
6021,0.99993369392512
6023,0.999276157351191
6025,0.999957389485665
6027,0.999942083255284
6029,0.999885227936266
6031,0.999939128696177
6033,0.999884201262668
6035,0.999946343080349
6037,0.999868137067496
6041,0.999483199117918
6045,0.999789126672366
6047,0.999942321957706
6051,0.999930693905071
6053,0.99991082083982
6055,0.99977449527716
6057,0.999955896120937
6059,0.99973276633239
6061,0.999937161981564
6063,0.999951893489582
6065,0.99992296353983
6067,0.99995385826246
6069,0.999764931316988
6071,0.999945762960622
6073,0.999865382613475
6075,0.999793846606745
6077,0.999943317360384
6079,0.999925874368242
6081,0.999007062532675
6083,0.999919661878051
6085,0.999052591758891
6087,0.999544219593678
6089,0.999931304304621
6091,0.999948130440374
6093,0.999932589595436
6095,0.999768759611362
6097,0.999559333028079
6099,0.999937366121498
6101,0.999952835464541
6103,0.999939807192031
6105,0.999921031829662
6107,0.999951220207304
6111,0.999748065973125
6113,0.999940782587293
15001,0.998900074649799
15009,0.999952257282057
16007,0.999942122892019
16019,0.999944887465547
16029,0.999941343353773
16041,0.999947458572876
16043,0.999944203006876
17003,0.999919619904806
17077,0.999951367234753
17087,0.999951172982285
17127,0.999943766927807
17151,0.99995348366163
17153,0.999924417103569
17181,0.999950983444979
17199,0.999954799500469
21007,0.999923589502014
21035,0.999955626266811
21039,0.999912035918372
21075,0.999806005239534
21083,0.999952087518621
21105,0.999922535885032
21139,0.999955296460279
21145,0.999939655747692
21157,0.999953276108609
28033,0.999943362762404
29017,0.999955609282054
29023,0.999948599246979
29031,0.999933437171564
29069,0.999920792358235
29133,0.999902056403423
29143,0.999710859841661
29155,0.999728129219599
29181,0.999954444210124
29201,0.999913724882588
29207,0.999917127454475
29223,0.999955607727936
30031,0.999949202396391
30057,0.99993651667234
32001,0.99994754757559
32005,0.999900479229218
32009,0.999938629611117
32019,0.999900034359373
32021,0.99994847996274
32029,0.999806904494298
32031,0.999928360902985
32510,0.999910623231856
41003,0.999915604089442
41005,0.999934824957362
41007,0.99982505937493
41009,0.999925166058697
41011,0.999777775906937
41015,0.999783951758287
41019,0.999924913288701
41029,0.999940326613356
41033,0.999918064488885
41035,0.999955802439791
41039,0.999920549196335
41041,0.999771892257485
41043,0.999937225639869
41047,0.999941752963695
41051,0.999946502415722
41053,0.999892470555545
41057,0.99982860519209
41067,0.999820306974832
41071,0.999922531773706
45015,0.999928125996537
45019,0.999948641937685
45029,0.999954631443592
45035,0.999912482335588
47017,0.999951408124801
47033,0.999929003036411
47045,0.999659681469369
47047,0.999954564851956
47053,0.99993138229986
47075,0.999944736166377
47079,0.999953709453774
47095,0.999624621416833
47097,0.999874082562784
47113,0.999954166384607
47131,0.999910763588675
47157,0.999938438082901
47167,0.999901355301523
47183,0.999949738944294
49005,0.9999308261354
49011,0.999848365210954
49035,0.999895649899738
49049,0.999939421027481
49057,0.999941341050659
53009,0.99981141033887
53011,0.999907105793881
53015,0.999935639139014
53027,0.999795330859212
53029,0.999799553921058
53031,0.999925065713185
53033,0.999874400770009
53035,0.999840636903802
53041,0.999937658430652
53045,0.999879135969631
53049,0.999898317418326
53053,0.999855730584458
53055,0.999932697341616
53057,0.999934790860659
53059,0.999956636815802
53061,0.999875105261389
53067,0.999795877457559
53069,0.999925622610138
53073,0.999942845867259
56023,0.999933331503393
56039,0.999938450076279
