fips,value
1001,0.999926335348736
1003,0.999889069534663
1005,0.999971028461203
1007,0.999967199563537
1009,0.999960759810295
1011,0.999969129819267
1013,0.999968748710239
1015,0.999964841243166
1017,0.999966583494386
1019,0.999968297561064
1021,0.999967153190037
1023,0.999968683034561
1025,0.999969283561951
1027,0.999968666105905
1029,0.999966686328711
1031,0.999936783461683
1033,0.999952123015614
1035,0.999968297791725
1037,0.999969471905481
1039,0.999969916574173
1041,0.999968609728884
1043,0.999964013501124
1045,0.999950687592805
1047,0.999969643575861
1049,0.999930618542929
1051,0.999910457547234
1053,0.999969073300396
1055,0.999954480107687
1057,0.999968758348229
1059,0.999960992684538
1061,0.999966993231557
1063,0.999966248838884
1065,0.999968050702665
1067,0.999966554719065
1069,0.999932322560528
1071,0.999941669956298
1073,0.999926988964064
1075,0.999969426435592
1077,0.99994311184873
1079,0.999968754841816
1081,0.999917293646078
1083,0.999910100431822
1085,0.999969941206501
1087,0.999969240484838
1089,0.999862111213483
1091,0.999969439898586
1093,0.999965947163871
1095,0.999937796700594
1097,0.999909953581896
1099,0.99996903801787
1101,0.999932066746654
1103,0.999915724974278
1105,0.999970814845428
1107,0.999968713930996
1109,0.999949649321455
1111,0.999968005687579
1113,0.999966671625977
1115,0.999914829095999
1117,0.999829387048408
1119,0.999969725980944
1121,0.999968529817773
1123,0.999965588075571
1125,0.999901504468035
1127,0.999966958638301
1129,0.999969866081968
1131,0.999969386977872
1133,0.999967087395278
2013,0.999950984768232
2016,0.999942154488006
2020,0.999846573103064
2050,0.99996767746045
2060,0.999818118060469
2068,0.999960808131686
2070,0.999965073146117
2090,0.999897783948705
2100,0.999957530227518
2105,0.999968700679396
2110,0.999910174760085
2122,0.999944854335764
2130,0.999963894879726
2150,0.999910517846623
2164,0.999965808690359
2170,0.999922244535603
2180,0.999969088474204
2185,0.999930265967387
2188,0.999966404295278
2195,0.999952824347584
2198,0.999966704452805
2220,0.999966260858765
2230,0.999914659087644
2240,0.999966621179107
2261,0.999950070577728
2270,0.999970378771006
2275,0.999966727474962
2282,0.999944750927934
2290,0.999970284639074
4001,0.999969502843824
4003,0.999950720740536
4005,0.999934231426842
4007,0.999956344209839
4009,0.999961511012217
4011,0.999940554033758
4012,0.999964605425037
4013,0.999810968162609
4015,0.999946228491865
4017,0.999967918116128
4019,0.999876540913549
4021,0.99985260172326
4023,0.999928549248253
4025,0.999921020252495
4027,0.999898212304218
5001,0.999964181659407
5003,0.999965856257794
5005,0.999921671064379
5007,0.999813712523345
5009,0.99996190785184
5011,0.999966461226165
5013,0.999960748043799
5015,0.999940600333354
5017,0.999972923602496
5019,0.999968071322931
5021,0.999965549756895
5023,0.999965233748525
5025,0.999945209928377
5027,0.999967879431382
5029,0.999962974851059
5031,0.999932561721044
5033,0.999937462355067
5035,0.999951919444094
5037,0.999961189682013
5039,0.999970173948174
5041,0.999971016106465
5043,0.999969407469476
5045,0.999895907949033
5047,0.999962362053627
5049,0.999968176609511
5051,0.999961226617494
5053,0.999954457810674
5055,0.999959352625298
5057,0.999964819284085
5059,0.999961245746992
5061,0.999968552534068
5063,0.999959104353947
5065,0.9999693637439
5067,0.999960481958852
5069,0.99996798594787
5071,0.999935042328436
5073,0.99996993930716
5075,0.999963325440727
5077,0.999969561819367
5079,0.999970259974387
5081,0.999940132622521
5083,0.999969348745013
5085,0.999900436760237
5087,0.999966653965298
5089,0.99996626900579
5091,0.999937571183059
5093,0.999967741127145
5095,0.999971180711899
5097,0.99995117846716
5099,0.999959319239442
5101,0.99995242208381
5103,0.999968943336501
5105,0.999965606847891
5107,0.999970708341435
5109,0.999971627581679
5111,0.999968728272358
5113,0.999969231398413
5115,0.99993332317808
5117,0.999970104760551
5119,0.999904300532725
5121,0.999969584951715
5123,0.999970972458632
5125,0.999891661793894
5127,0.999970203001749
5129,0.999969351879653
5131,0.999928013797252
5133,0.999964721527418
5135,0.999970609846122
5137,0.999968670480457
5139,0.99996909788684
5141,0.999968595579167
5143,0.99988337602876
5145,0.999950344241267
5147,0.999964491801638
5149,0.999965482942377
6001,0.99985141715955
6003,0.999966615022673
6005,0.999944440601055
6007,0.9999342172543
6009,0.999935983100328
6011,0.999933637276997
6013,0.999813785248344
6015,0.999956731713433
6017,0.999849373162002
6019,0.999901016500231
6021,0.999964854170752
6023,0.999926248955536
6025,0.999932163390312
6027,0.999965763195851
6029,0.999909360299097
6031,0.999925593174688
6033,0.99994942328366
6035,0.999939890943985
6037,0.999864048203095
6039,0.999937177537284
6041,0.999857408041102
6043,0.999969608115053
6045,0.999947857315124
6047,0.999919272830208
6049,0.99996413149229
6051,0.999953906565066
6053,0.999889866610649
6055,0.999903785634726
6057,0.999898007760348
6059,0.999763565649461
6061,0.999746026906253
6063,0.999968295514739
6065,0.999826817682209
6067,0.99984953060942
6069,0.999911219220245
6071,0.999849491381583
6073,0.999800738752521
6075,0.999933557697757
6077,0.999890963338097
6079,0.999918648422423
6081,0.999800341481937
6083,0.999918505032637
6085,0.999753172786848
6087,0.999892416838411
6089,0.999920660369082
6091,0.999965609296936
6093,0.999965693914055
6095,0.999833392478141
6097,0.99985486973503
6099,0.999875372368769
6101,0.999867391202248
6103,0.999957121981646
6105,0.999954604030783
6107,0.999920475561584
6109,0.999954703314617
6111,0.999820428791235
6113,0.999919438128866
6115,0.999908067789194
8001,0.999793883159466
8003,0.999970188121177
8005,0.999771780181584
8007,0.999963816549282
8009,0.999969363346321
8011,0.999969153345409
8013,0.999850004500921
8014,0.999673808456028
8015,0.999949996709456
8017,0.999964189563008
8019,0.999855652856965
8021,0.999970379399024
8023,0.999971168324299
8025,0.99996807445165
8027,0.999964672705058
8029,0.999959305411659
8031,0.999914886144025
8033,0.999955135333338
8035,0.99950862813578
8037,0.999733589502314
8039,0.999832730978242
8041,0.999796468130757
8043,0.999964351784866
8045,0.999863208916089
8047,0.999858566872482
8049,0.999831386221243
8051,0.999958409670866
8053,0.999965807958709
8055,0.999970514441245
8057,0.999963642193626
8059,0.999796423772075
8061,0.999969888158367
8063,0.99997100266904
8065,0.999923125546799
8067,0.999906274910637
8069,0.999842532658737
8071,0.999970805082406
8073,0.999969626912108
8075,0.999968532855164
8077,0.999910365616593
8079,0.999969440068745
8081,0.999958266186818
8083,0.999953794364873
8085,0.999924252332237
8087,0.999933025509166
8089,0.999970208136927
8091,0.999913641433125
8093,0.99986829065708
8095,0.999971285869286
8097,0.999884412071048
8099,0.99997148795973
8101,0.999954813668456
8103,0.999940693760157
8105,0.999966380042216
8107,0.999865816115461
8109,0.999965719861215
8111,0.999961317227681
8113,0.999869203209408
8115,0.999968262809024
8117,0.999711331040564
8119,0.999899780043436
8121,0.999966384367379
8123,0.999843619765129
8125,0.999960002382096
9001,0.999887104639942
9003,0.999879323387319
9005,0.999853445503167
9007,0.999817578835141
9009,0.99989285074624
9011,0.99985070433777
9013,0.99977842706497
9015,0.999877775393404
10001,0.999785478322513
10003,0.999832491393496
10005,0.999818642509834
11001,0.999968354287401
12001,0.999907032973334
12003,0.999937617552154
12005,0.999848668000542
12007,0.999968200098614
12009,0.999854756296561
12011,0.999758194735249
12013,0.999967430236867
12015,0.999894471431659
12017,0.999913628289564
12019,0.999783329440484
12021,0.999814010309215
12023,0.999934039811607
12027,0.99996300312979
12029,0.999969207214911
12031,0.999858854190587
12033,0.999911724047846
12035,0.999811493798903
12037,0.999967224155759
12039,0.999956359539392
12041,0.999968455275069
12043,0.999954633114049
12045,0.999969183683267
12047,0.999970094970184
12049,0.999964702227252
12051,0.999954165341192
12053,0.999856914086702
12055,0.999943040401027
12057,0.999777232581859
12059,0.999969020148549
12061,0.999894132357847
12063,0.999959706188915
12065,0.999969581766451
12067,0.999968772584891
12069,0.999884040940393
12071,0.99983972701541
12073,0.999888409463316
12075,0.999963442476915
12077,0.999967603265179
12079,0.999969247719986
12081,0.99984530897817
12083,0.999901380623111
12085,0.99991701408051
12086,0.999827191602652
12087,0.999906278028072
12089,0.999898492330329
12091,0.999818695584196
12093,0.999961034864835
12095,0.999806519186534
12097,0.999773987588679
12099,0.999815321053005
12101,0.999810775065243
12103,0.999800373929863
12105,0.999878634387765
12107,0.999949097461452
12109,0.999792994202642
12111,0.999831223227635
12113,0.999862346036658
12115,0.999856394738691
12117,0.999689719720977
12119,0.99990171131085
12121,0.999966320719517
12123,0.999969176571896
12125,0.999943245090682
12127,0.999890284032985
12129,0.999908096824909
12131,0.999889182980578
12133,0.999967761742033
13001,0.999970839434923
13003,0.999965880203871
13005,0.999968607782414
13007,0.99996853269317
13009,0.9999633327211
13011,0.999961209881995
13013,0.999778946894028
13015,0.999875490441721
13017,0.999969714251815
13019,0.999965668249754
13021,0.999933064908506
13023,0.999969935439065
13025,0.999926645153586
13027,0.999964809022579
13029,0.999851660839246
13031,0.99994518747817
13033,0.99996870980815
13035,0.999958573120854
13037,0.999968526444022
13039,0.999854395898918
13043,0.999967434933222
13045,0.999914178581825
13047,0.999860375055809
13049,0.999965047261055
13051,0.999884899009517
13053,0.99978642127603
13055,0.99995340736381
13057,0.999769963938559
13059,0.999914950279143
13061,0.999968325624555
13063,0.999848556798716
13065,0.999970165950995
13067,0.999736438071461
13069,0.999960667402685
13071,0.999964112337843
13073,0.999625330675465
13075,0.999956707230497
13077,0.99982961455292
13079,0.999930384332744
13081,0.999968346160655
13083,0.999960519424588
13085,0.999930681821383
13087,0.999968463669683
13089,0.999845484625372
13091,0.999966228551235
13093,0.999965693071981
13095,0.999959150828855
13097,0.999821598416094
13099,0.999968862110558
13101,0.999965683772676
13103,0.999864080746058
13105,0.999966781424853
13107,0.999969102705568
13109,0.999969974851537
13111,0.999969567286477
13113,0.999852624238905
13115,0.999931421087701
13117,0.999641925434932
13119,0.999967024360824
13121,0.999908537919221
13123,0.999939232486777
13125,0.99995109992862
13127,0.999912193696345
13129,0.999932944084832
13131,0.999967753977889
13133,0.999953403147081
13135,0.999700661784854
13137,0.999932239057463
13139,0.999895146378988
13141,0.999971420291003
13143,0.999968131343533
13145,0.999914481200296
13147,0.999966801024461
13149,0.999940751271369
13151,0.999675437773038
13153,0.999830783597409
13155,0.999967699352744
13157,0.999889228550724
13159,0.999961390747869
13161,0.999967080431583
13163,0.999968513483823
13165,0.999970215837664
13167,0.999970075071607
13169,0.999912038535036
13171,0.999969043951979
13173,0.999966370726582
13175,0.999966564125054
13177,0.999883067104374
13179,0.999803817764984
13181,0.999969458441304
13183,0.999919541546972
13185,0.99992351995796
13187,0.999921722493168
13189,0.999967686318075
13191,0.999944552681909
13193,0.999969755870322
13195,0.99993763073711
13197,0.999966876739708
13199,0.999969519865513
13201,0.999969714566582
13205,0.999968131729307
13207,0.999952644032603
13209,0.999968667804076
13211,0.999895542519995
13213,0.999923237908926
13215,0.999918837052794
13217,0.999864472562193
13219,0.999821430744907
13221,0.99992716877559
13223,0.999707942336725
13225,0.999935934383284
13227,0.999881220412841
13229,0.999952325003088
13231,0.999948242482004
13233,0.999945466150214
13235,0.999967412862754
13237,0.999932203789842
13239,0.9999694838095
13241,0.999969050039084
13243,0.9999714991328
13245,0.999914034049328
13247,0.999833676154867
13249,0.999967883171434
13251,0.999969504639986
13253,0.999968857639066
13255,0.999965614117652
13257,0.999960504845682
13259,0.999970214187985
13261,0.999969753154599
13263,0.999966527787898
13265,0.999966733538083
13267,0.999968929887083
13269,0.999969427552154
13271,0.999966676666999
13273,0.999970386537198
13275,0.999968572858745
13277,0.999964987396285
13279,0.999967388597473
13281,0.999963749963819
13283,0.999969018738718
13285,0.999941983073502
13287,0.999969264099211
13289,0.999941297657324
13291,0.999950229702836
13293,0.999965352522986
13295,0.999951174147548
13297,0.999912244741166
13299,0.999967656318387
13301,0.999969121469422
13303,0.99996523299722
13305,0.999969453611681
13307,0.999969255333772
13309,0.999968286559051
13311,0.999946532992936
13313,0.999900867694492
13315,0.999970182189363
13317,0.999968726025574
13319,0.999965477849326
13321,0.999953606494706
15001,0.999882793782903
15003,0.999732173392456
15005,0.999929352086465
15007,0.999823926765194
15009,0.999796582205324
16001,0.999816093857007
16003,0.999953996052496
16005,0.999919547668305
16007,0.999942503851883
16009,0.999962784706177
16011,0.999937459161169
16013,0.999873307880089
16015,0.999966938089869
16017,0.999946129182181
16019,0.999881344999934
16021,0.999965891814834
16023,0.99996529879674
16025,0.9999598039044
16027,0.999877135729095
16029,0.999951671625255
16031,0.999957329906439
16033,0.999965761755663
16035,0.9999608598525
16037,0.999971097651926
16039,0.999896438620986
16041,0.999883034260255
16043,0.999966194180487
16045,0.999952419462408
16047,0.999946640502168
16049,0.999955510024311
16051,0.999918612401555
16053,0.999920364264793
16055,0.999886643149064
16057,0.999922910029322
16059,0.999969454053088
16061,0.999956939639182
16063,0.999944308629625
16065,0.999930254994724
16067,0.999933237948201
16069,0.999923881532369
16071,0.99996375897733
16073,0.999955589870014
16075,0.999933406842046
16077,0.999913137733639
16079,0.999969966020659
16081,0.999859006794165
16083,0.999883793828376
16085,0.999936479752366
16087,0.999966862519094
17001,0.999956496645247
17003,0.999971156736916
17005,0.999968258643812
17007,0.999795336696572
17009,0.999965667487984
17011,0.999949224215928
17013,0.999966112721127
17015,0.999964479330538
17017,0.999963315198719
17019,0.999882281519802
17021,0.99995776110336
17023,0.999965490767802
17025,0.999965366086872
17027,0.999949346126822
17029,0.999957293405635
17031,0.99988132759822
17033,0.99996364565024
17035,0.999951571223276
17037,0.99988510297777
17039,0.999957899005077
17041,0.999940371923731
17043,0.999722753052716
17045,0.99996516691375
17047,0.999968557912743
17049,0.999952716278941
17051,0.999966653248531
17053,0.99996270489302
17055,0.999964407413334
17057,0.999953397804057
17059,0.999967633314885
17061,0.99996735596625
17063,0.999896440934488
17065,0.999971872136288
17067,0.999963058637452
17069,0.999969419670065
17071,0.999927192995941
17073,0.999939771493352
17075,0.999956680272854
17077,0.9999671901749
17079,0.999958105461873
17081,0.99996233423198
17083,0.99993488521072
17085,0.999942980994148
17087,0.999967744026385
17089,0.999826527662378
17091,0.999935773680059
17093,0.999460110177098
17095,0.999919892733668
17097,0.999769807198376
17099,0.99990085320748
17101,0.999968336543347
17103,0.999959443112366
17105,0.999951555176031
17107,0.999963623511759
17109,0.999966955514016
17111,0.999789310184272
17113,0.999866447884251
17115,0.999906004893705
17117,0.999947288580461
17119,0.999873450363486
17121,0.999966581304912
17123,0.999961082479978
17125,0.999965262130804
17127,0.999969462242067
17129,0.999928201773165
17131,0.999960054349711
17133,0.999870783876631
17135,0.999964727724619
17137,0.99995622004369
17139,0.999931592163714
17141,0.999890841106567
17143,0.999903996257647
17145,0.999965077056143
17147,0.999927072727041
17149,0.99996937254481
17151,0.99996683013069
17153,0.999968487707812
17155,0.999894597331838
17157,0.999970529315063
17159,0.999969238500095
17161,0.999880344818725
17163,0.999912103976767
17165,0.999969356446414
17167,0.999899297904458
17169,0.999957378458765
17171,0.999966978416078
17173,0.999944025273476
17175,0.999965069332404
17177,0.999962164420435
17179,0.999891443077326
17181,0.999968875630909
17183,0.999939824135265
17185,0.999966698259503
17187,0.99996072166768
17189,0.99995724967855
17191,0.999966155310782
17193,0.999970080907965
17195,0.999911231724148
17197,0.99975361490668
17199,0.999925529466205
17201,0.999862446893449
17203,0.999902105965116
18001,0.999955927646937
18003,0.999830470312249
