fips,value
1001,0.484255952298327
1003,0.513196789164102
1005,0.433199886073095
1007,0.441564623442177
1009,0.435495439897974
1011,0.37320948872887
1013,0.42486116077707
1015,0.467701365838816
1017,0.415073846849269
1019,0.449377590181032
1021,0.434904797039091
1023,0.41631127447096
1025,0.439507099642838
1027,0.437350439854078
1029,0.438336269982719
1031,0.478090402548689
1033,0.483469384203003
1035,0.409416923224007
1037,0.373138369960441
1039,0.46796886178156
1041,0.422546176297482
1043,0.47328575548091
1045,0.44107108587172
1047,0.420420941204607
1049,0.453655813121195
1051,0.488132605335388
1053,0.43062250817024
1055,0.457987073216145
1057,0.428913316788459
1059,0.415015365331109
1061,0.430013913983752
1063,0.450816262814953
1065,0.406024217968216
1067,0.446227241834122
1069,0.468395562892917
1071,0.467088017927422
1073,0.485994007850943
1075,0.431262590234766
1077,0.461605164094404
1079,0.400201217309008
1081,0.480865314055141
1083,0.486988218465125
1085,0.402429681406827
1087,0.396042956411092
1089,0.515129300604242
1091,0.429924426065213
1093,0.437189273753591
1095,0.46608235253358
1097,0.463295262504135
1099,0.432430425726258
1101,0.493646061747135
1103,0.478758034273236
1105,0.404595972525815
1107,0.438247601625093
1109,0.437347689779808
1111,0.431446564153017
1113,0.426351428130469
1115,0.482225536249117
1117,0.512276574518959
1119,0.416081135236937
1121,0.427064304769344
1123,0.457790280196131
1125,0.512068637961196
1127,0.43655730341625
1129,0.428883635827903
1131,0.425879649252562
1133,0.470012355592156
2013,0.602097669862218
2016,0.607548024355349
2020,0.516645679751803
2050,0.555992934080499
2060,0.652059427436235
2068,0.648789904121116
2070,0.578476008180419
2090,0.518599140022467
2100,0.573636310695898
2105,0.602375905191025
2110,0.605355184837524
2122,0.557121531164261
2130,0.544911069364814
2150,0.612972274319705
2164,0.556897809023604
2170,0.510410724296673
2180,0.580570928416122
2185,0.542674350020934
2188,0.555060302610494
2195,0.612611294268314
2198,0.619017703147681
2220,0.613493477235727
2230,0.672576776923154
2240,0.545143682129318
2261,0.654903756885545
2270,0.52328560403713
2275,0.602433429427629
2282,0.611682818680643
2290,0.543790471251891
4001,0.426658771721349
4003,0.533304677692388
4005,0.558108982764715
4007,0.505314612640806
4009,0.508395842467718
4011,0.53589810331656
4012,0.499945133792165
4013,0.503234003353603
4015,0.495977488427487
4017,0.500862797594574
4019,0.51003877246058
4021,0.490320400413765
4023,0.522040165038118
4025,0.529749485627919
4027,0.528996573480968
5001,0.479428149654119
5003,0.459075065944592
5005,0.473225368825288
5007,0.520930941798983
5009,0.513590861794297
5011,0.477636230382119
5013,0.45100699653421
5015,0.492005373526856
5017,0.47023460890709
5019,0.495240156560197
5021,0.467200449250621
5023,0.492779565748542
5025,0.510460582094939
5027,0.44373241978641
5029,0.470058994754828
5031,0.447243557869778
5033,0.46197921952901
5035,0.458024548757709
5037,0.458120171152721
5039,0.491414629436032
5041,0.469552737685117
5043,0.442102084619024
5045,0.503371876943171
5047,0.476482994969172
5049,0.458594154708317
5051,0.476228712170336
5053,0.452604777851825
5055,0.45515115543154
5057,0.429792441728999
5059,0.445910175260091
5061,0.462322344672604
5063,0.443312067410448
5065,0.474993649796884
5067,0.410506632734303
5069,0.468220960375633
5071,0.482030423760524
5073,0.472826664224689
5075,0.489697087353008
5077,0.37499337130552
5079,0.397566382534304
5081,0.47566892336817
5083,0.465315796117387
5085,0.48064022033536
5087,0.468527017174558
5089,0.476739727245947
5091,0.441275231191725
5093,0.457655545905366
5095,0.475821840810845
5097,0.48946691072043
5099,0.438348577130516
5101,0.530253529424804
5103,0.470409207784686
5105,0.447445480035883
5107,0.411396922121105
5109,0.491363882028151
5111,0.452894290922227
5113,0.465275811961512
5115,0.461242426452025
5117,0.500275422942597
5119,0.520034555587193
5121,0.489683783230313
5123,0.442523047446034
5125,0.458154619931513
5127,0.42820024609428
5129,0.51963051184536
5131,0.496721434056222
5133,0.456980762868399
5135,0.470498859492061
5137,0.484373743942915
5139,0.445387860724392
5141,0.484694308959963
5143,0.495709405581249
5145,0.464937924631823
5147,0.460682452158741
5149,0.467117272454988
6001,0.553321979578343
6003,0.659692925176044
6005,0.538225037911906
6007,0.523198727770346
6009,0.58686173484863
6011,0.564178704772785
6013,0.54268008500103
6015,0.514418691263124
6017,0.592857185859299
6019,0.491421004466949
6021,0.489384872553614
6023,0.538560933837658
6025,0.491106182640734
6027,0.543651603504095
6029,0.48598627591916
6031,0.464069526180935
6033,0.506605451656588
6035,0.537931863171311
6037,0.499764152399816
6039,0.472515445118832
6041,0.609030220288303
6043,0.545185054346138
6045,0.526744823104851
6047,0.470560289098897
6049,0.546082772535804
6051,0.589291274214487
6053,0.529987686498385
6055,0.552789601178896
6057,0.598333187917987
6059,0.55156426712967
6061,0.611117793989065
6063,0.577945332011887
6065,0.516932501611599
6067,0.508975438809279
6069,0.521539893618942
6071,0.492388191341112
6073,0.553620866804669
6075,0.556370412416686
6077,0.503143684487315
6079,0.556850453694828
6081,0.581324631534002
6083,0.528308379001709
6085,0.56772859364521
6087,0.531759380203762
6089,0.529871904210755
6091,0.586315512501113
6093,0.509078588599397
6095,0.529724259075021
6097,0.564897758268151
6099,0.501002812018863
6101,0.519845125553898
6103,0.48440941087823
6105,0.50065924412748
6107,0.468486740915298
6109,0.586343963718192
6111,0.555859609745574
6113,0.521538524233322
6115,0.510771248317914
8001,0.503560975731747
8003,0.511697292311385
8005,0.550337267576454
8007,0.589901366417774
8009,0.593643161887353
8011,0.488929118303575
8013,0.586226790947645
8014,0.591722490589226
8015,0.593832815341337
8017,0.6604632981842
8019,0.639173310722284
8021,0.537571366684282
8023,0.516300188366584
8025,0.484492638581894
8027,0.613659988383484
8029,0.53694967149041
8031,0.518356249820171
8033,0.603224252510804
8035,0.573470131258834
8037,0.651302280964896
8039,0.551790733183109
8041,0.543205054857368
8043,0.49973505157285
8045,0.561668851097601
8047,0.624159194954285
8049,0.660662081022767
8051,0.627916017646287
8053,0.748045470981903
8055,0.564808700752794
8057,0.663600270917924
8059,0.550496343890771
8061,0.568213942191856
8063,0.572335818650331
8065,0.554534998002367
8067,0.591858007471107
8069,0.584364467952831
8071,0.50433320294569
8073,0.606108043354389
8075,0.52309191484195
8077,0.532454813099541
8079,0.697374494371087
8081,0.544110866183936
8083,0.511089322833813
8085,0.509048473164416
8087,0.502463091706485
8089,0.500836279532223
8091,0.681989671244146
8093,0.589251299535854
8095,0.607190769621295
8097,0.629226787284188
8099,0.504681099863748
8101,0.50499547049981
8103,0.599805341609511
8105,0.571749259248611
8107,0.63270244304291
8109,0.522670268493124
8111,0.587779988127751
8113,0.697744063989622
8115,0.57732819402435
8117,0.646568576644926
8119,0.563960703673156
8121,0.574304469558259
8123,0.532158440799601
8125,0.591428517217314
9001,0.585650776472014
9003,0.553842072047289
9005,0.585053023207937
9007,0.598997259425001
9009,0.542282171433315
9011,0.556321328581659
9013,0.557857146593778
9015,0.537554407648388
10001,0.539476324940767
10003,0.568422885044594
10005,0.574664678963178
11001,0.604832077018406
12001,0.535947408166051
12003,0.452716420169175
12005,0.555963193315606
12007,0.458765662872791
12009,0.513591938483855
12011,0.534527921809008
12013,0.449330535998815
12015,0.525291702475864
12017,0.474477436018628
12019,0.51291903933465
12021,0.565072986323228
12023,0.448132848397205
12027,0.45330318398275
12029,0.422607546437858
12031,0.498753766488342
12033,0.490640494811978
12035,0.52551005805029
12037,0.559932111441577
12039,0.438864040277842
12041,0.461461116944316
12043,0.459732155007901
12045,0.536598208997736
12047,0.446675738913052
12049,0.466767478678908
12051,0.450077342042502
12053,0.487830649017608
12055,0.487398648151256
12057,0.529999389545157
12059,0.451316155291374
12061,0.501442934523768
12063,0.473396383955675
12065,0.443835803978362
12067,0.448898818077291
12069,0.507777886923232
12071,0.546021110858939
12073,0.52213169990415
12075,0.442571267783587
12077,0.515125070105939
12079,0.465338194675894
12081,0.548584016385913
12083,0.465864812806349
12085,0.529452494469722
12086,0.500526569164512
12087,0.610230464716642
12089,0.522419413322725
12091,0.5635366134828
12093,0.453452090590361
12095,0.510501212087833
12097,0.542209887570391
12099,0.521373346610567
12101,0.493225692573433
12103,0.52496575131862
12105,0.505508854228689
12107,0.427460310851928
12109,0.575566595824404
12111,0.488515067319603
12113,0.498065854551002
12115,0.560665527079317
12117,0.543973057450525
12119,0.517956706772034
12121,0.443189478660433
12123,0.451450000889492
12125,0.379079093534947
12127,0.495409117377925
12129,0.480890535171535
12131,0.576569630510526
12133,0.450650751537937
13001,0.444498718178117
13003,0.433328900599452
13005,0.458678190068635
13007,0.372372549722729
13009,0.478497665602517
13011,0.464087384992037
13013,0.510637781266541
13015,0.513393300755272
13017,0.447345447748615
13019,0.445294771126692
13021,0.494041169659813
13023,0.438874857354849
13025,0.44124232432128
13027,0.446543340840181
13029,0.584395773063731
13031,0.463383413302448
13033,0.434107440150189
13035,0.448233783619166
13037,0.426933114817973
13039,0.522693036717548
13043,0.462760840276348
13045,0.503413727500244
13047,0.515013033426295
13049,0.448064199510337
13051,0.53101074323711
13053,0.529773065357015
13055,0.442922116427681
13057,0.533520408250729
13059,0.528234890673096
13061,0.485775156989367
13063,0.478948973429799
13065,0.496024646725215
13067,0.55696013397917
13069,0.448973864798532
13071,0.458955958291303
13073,0.561071306297142
13075,0.464837973525822
13077,0.511617611448457
13079,0.410247442410791
13081,0.429033790625023
13083,0.455114444124355
13085,0.517354604281041
13087,0.447101032741742
13089,0.522728408208901
13091,0.423305826749929
13093,0.384853675109504
13095,0.484105538509361
13097,0.498589313172984
13099,0.455599908558457
13101,0.377199354355409
13103,0.515321284700002
13105,0.458913978559399
13107,0.456294743807158
13109,0.411646997553695
13111,0.534296831152318
13113,0.593482490564623
13115,0.50011177644844
13117,0.564506053714803
13119,0.46901744138479
13121,0.536352633916859
13123,0.493404394594507
13125,0.442296307966685
13127,0.557024269007584
13129,0.482779253135092
13131,0.429505920851002
13133,0.51981138880899
13135,0.512900161805557
13137,0.500689295987564
13139,0.512640062458848
13141,0.394634413326101
13143,0.466058413490459
13145,0.521168294197329
13147,0.416393272257822
13149,0.426436504947537
13151,0.531901731566045
13153,0.551261681517357
13155,0.479553589433239
13157,0.515678437557731
13159,0.448526587199441
13161,0.416797462455874
13163,0.437310365068393
13165,0.425877962032982
13167,0.417837771965242
13169,0.472298349239677
13171,0.451748578327395
13173,0.43626753832059
13175,0.478549285782639
13177,0.495533794279359
