fips,value
1001,0.999827711310352
1003,0.999750658609543
1005,0.999926009397293
1007,0.999917300092281
1009,0.999901761617426
1011,0.999922714661324
1013,0.999921452677023
1015,0.999911151888479
1017,0.999915775660189
1019,0.99992037390366
1021,0.999916782045936
1023,0.999922066507507
1025,0.999922853792091
1027,0.999921671890209
1029,0.999916007631945
1031,0.999850518120388
1033,0.999883774533915
1035,0.999921039653767
1037,0.999924430273675
1039,0.999924750797965
1041,0.999921225839054
1043,0.999908967576232
1045,0.999880659215991
1047,0.999923501679557
1049,0.999837639090866
1051,0.999794964088185
1053,0.999922441463009
1055,0.999888440776785
1057,0.999921770250367
1059,0.999902266891825
1061,0.999917173173538
1063,0.999915035798746
1065,0.999919648656366
1067,0.999915710558289
1069,0.999841124222063
1071,0.999861922184519
1073,0.999830520788163
1075,0.999924694394231
1077,0.999864410676549
1079,0.999921672503723
1081,0.999810518087568
1083,0.999795038218726
1085,0.999923810756712
1087,0.999922587064121
1089,0.999697806404268
1091,0.999923112055295
1093,0.999914173339027
1095,0.99985273072672
1097,0.999794175199066
1099,0.999922330818601
1101,0.999841500976735
1103,0.999806040002334
1105,0.999926091001745
1107,0.999921379216263
1109,0.999878485922457
1111,0.999919635841624
1113,0.999916016595999
1115,0.999804649571647
1117,0.999631488045996
1119,0.999923762659244
1121,0.999920923186595
1123,0.999912705726137
1125,0.999776887080414
1127,0.999916912835561
1129,0.999924852269468
1131,0.999923014550557
1133,0.999917281837195
2013,0.999880205524524
2016,0.999861701193899
2020,0.999664291269182
2050,0.999918368059575
2060,0.999607541978156
2068,0.999901574232814
2070,0.99991198606633
2090,0.999767393826376
2100,0.999894753928232
2105,0.999920699382804
2110,0.999791616204957
2122,0.999867156900391
2130,0.999909261274327
2150,0.999793751330377
2164,0.999913018500472
2170,0.99981775190029
2180,0.999922097179759
2185,0.999833834470943
2188,0.999914975275192
2195,0.99988478321795
2198,0.999915854859723
2220,0.999915091510957
2230,0.999802925687192
2240,0.999916033787814
2261,0.999878565761049
2270,0.999926340308652
2275,0.999916308421359
2282,0.999864831614538
2290,0.999926278846027
4001,0.999923203048819
4003,0.999881307986254
4005,0.999845109815379
4007,0.999892491916407
