fips,value
1001,0.484324107912993
1003,0.513299400186966
1005,0.433227064619043
1007,0.441595125788696
1009,0.435531423260319
1011,0.373233846593248
1013,0.424889303743468
1015,0.46773622102123
1017,0.415103280735157
1019,0.44940775596538
1021,0.434934695807016
1023,0.416338766843935
1025,0.43953581553566
1027,0.437379451203853
1029,0.438367114567955
1031,0.478149075199113
1033,0.483516056657798
1035,0.409444053508334
1037,0.373162245336311
1039,0.467998576825384
1041,0.422574293361658
1043,0.473321856262048
1045,0.441114689723159
1047,0.420448136106593
1049,0.453716019770334
1051,0.488213589432349
1053,0.430650664346498
1055,0.458029673378452
1057,0.428941715485049
1059,0.4150494848779
1061,0.430043826457328
1063,0.450848423822465
1065,0.40605168071765
1067,0.446258940280879
1069,0.468456471463902
1071,0.467141017697097
1073,0.486061108794483
1075,0.431290100669572
1077,0.46165643820487
1079,0.400227687957835
1081,0.480939089357889
1083,0.487068836826368
1085,0.402455693248815
1087,0.396068823318352
1089,0.515252557493271
1091,0.429952445027897
1093,0.437220935926302
1095,0.466138736444154
1097,0.463372364915612
1099,0.432458853193478
1101,0.493710200470759
1103,0.478833354648836
1105,0.404621246624214
1107,0.438276662856676
1109,0.437391749808921
1111,0.431475767311363
1113,0.426381591219546
1115,0.482301835499381
1117,0.512424876068601
1119,0.416107891241674
1121,0.427092748265271
1123,0.457823416676396
1125,0.512160614931327
1127,0.436587965904314
1129,0.428910668274425
1131,0.425907284150557
1133,0.470044993098529
2013,0.602157799953831
2016,0.607617344004205
2020,0.516782874237127
2050,0.556031091805975
2060,0.652260407584819
2068,0.648843679492319
2070,0.578518885614652
2090,0.518696440119564
2100,0.573686956213979
2105,0.60241527006165
2110,0.605457866286938
2122,0.557182810743059
2130,0.544952716969888
2150,0.61307485743114
2164,0.556938618012488
2170,0.510486774588882
2180,0.580608874817791
2185,0.542748628530846
2188,0.555100029337448
2195,0.612670110714633
2198,0.619061556704257
2220,0.613537328134432
2230,0.672684420802037
2240,0.545182198090053
2261,0.654969905105809
2270,0.523317678274407
2275,0.602475883497772
2282,0.611751582236566
2290,0.543823715076121
4001,0.426686462357532
4003,0.533357002505006
4005,0.558179824556135
4007,0.505360004352952
4009,0.508437140059956
4011,0.535960907313224
4012,0.49998260235725
4013,0.503392316995026
4015,0.49603056607194
4017,0.50089679805401
4019,0.510150223280884
4021,0.490444691509587
4023,0.522110898720886
4025,0.529828180804174
4027,0.529094033476913
5001,0.479464534567588
5003,0.459108289215889
5005,0.473295320227255
5007,0.521093685258436
5009,0.513632126012271
5011,0.477670113981897
5013,0.451044388175033
5015,0.492062878750508
5017,0.470262298305763
5019,0.495273527199188
5021,0.467234623247791
5023,0.492815979855664
5025,0.510515448738379
5027,0.443762576054146
5029,0.470095919568211
5031,0.447301644877747
5033,0.462035429967525
5035,0.458068934007555
5037,0.458157721154857
5039,0.491445373271101
5041,0.469581085716033
5043,0.442130525027782
5045,0.503467005696576
5047,0.476520997862108
5049,0.45862492638118
5051,0.47626715399985
5053,0.452647088908191
5055,0.455189521534274
5057,0.42982460484211
5059,0.4459461073657
5061,0.462352907831293
5063,0.443349926803384
5065,0.475024305568777
5067,0.410540348947252
5069,0.468252707460266
5071,0.482090948513267
5073,0.472856886898088
5075,0.489735119032954
5077,0.375017739011517
5079,0.397591529199189
5081,0.475724735402139
5083,0.465345670414481
5085,0.480727869535424
5087,0.468560251498313
5089,0.476773427438806
5091,0.441328858042939
5093,0.457686782718715
5095,0.475851330764229
5097,0.489515171547663
5099,0.438385204987233
5101,0.53030411385007
5103,0.470439836382048
5105,0.447478090095712
5107,0.411422019763532
5109,0.491392993921097
5111,0.452924256894811
5113,0.465305714907227
5115,0.461301660435675
5117,0.500307316469108
5119,0.52012523816128
5121,0.489715262559814
5123,0.442550515164803
5125,0.458244804948197
5127,0.428226689663877
5129,0.519664117106701
5131,0.496789501061245
5133,0.457014933712595
5135,0.470528040915676
5137,0.484405865310102
5139,0.445416984049564
5141,0.484726556926045
5143,0.495813257169845
5145,0.464984561013499
5147,0.460717258348179
5149,0.46715158644593
6001,0.553461598536386
6003,0.659739608584212
6005,0.538283657555291
6007,0.523264492540415
6009,0.586934489182479
6011,0.56425115855519
6013,0.542847437013109
6015,0.51446400874805
6017,0.593009798454708
6019,0.491509563063015
6021,0.489421348637015
6023,0.538636088432606
6025,0.491169759859894
6027,0.543691028598338
6029,0.486067408864023
6031,0.464135040372466
6033,0.506656585482475
6035,0.537994662179549
6037,0.499881655495755
6039,0.472572986035597
6041,0.609179686891652
6043,0.545219823415111
6045,0.526799260329976
6047,0.47063145267391
6049,0.546124386341856
6051,0.58934736018869
6053,0.53009264045352
6055,0.552886645246367
6057,0.598443558927284
6059,0.551771525986222
6061,0.611363885808686
6063,0.577984192607577
6065,0.517083094275237
6067,0.509106251693142
6069,0.521626521087988
6071,0.492516055647498
6073,0.553801413811332
6075,0.556439995944792
6077,0.503241640817896
6079,0.556935397593826
6081,0.581514518660093
6083,0.528388942425507
6085,0.567950240567261
6087,0.531861861368439
6089,0.529950233716042
6091,0.586358192337439
6093,0.509115379772224
6095,0.529873241038237
6097,0.565038574729235
6099,0.501112521971997
6101,0.519965637329022
6103,0.48445211443748
6105,0.50070526575788
6107,0.468556648172349
6109,0.586397587022866
6111,0.556026264941058
6113,0.521616992861404
6115,0.510857323061425
8001,0.503732036368197
8003,0.511728993272185
8005,0.55053987132739
8007,0.589946597983479
8009,0.593681393842726
8011,0.488960912451531
8013,0.586378092523787
8014,0.592017446810351
8015,0.593892826715452
8017,0.660513327705574
8019,0.639332549703937
8021,0.537604981564323
8023,0.516330611061678
8025,0.484525363408757
8027,0.613705894207744
8029,0.53699519412288
8031,0.518437619505194
8033,0.603279458156629
8035,0.573877693896064
8037,0.651578984905847
8039,0.551949533039288
8041,0.543387430728018
8043,0.499772869593201
8045,0.561804658478671
8047,0.624312517375953
8049,0.660853180718532
8051,0.627970948388018
8053,0.748100045325557
8055,0.564843445026072
8057,0.663651281611995
8059,0.550680506889814
8061,0.568249526610993
8063,0.572370303372887
8065,0.554616235344704
8067,0.59196083533997
8069,0.584521972733609
8071,0.504363630503891
8073,0.606146655587469
8075,0.52312643199106
8077,0.532543285456035
8079,0.697416434589172
8081,0.544158196301293
8083,0.51113758231437
8085,0.509121768133224
8087,0.50252826123837
8089,0.500867371802124
8091,0.682100874191814
8093,0.589388990822653
8095,0.607226947289918
8097,0.629358579883624
8099,0.504710853150991
8101,0.505042107650593
8103,0.599875689532134
8105,0.571789981599813
8107,0.632853293972395
8109,0.522708301263765
8111,0.587828507629133
8113,0.697906495953545
8115,0.577366933899025
8117,0.64686122626191
8119,0.564064755653136
8121,0.574345587403441
8123,0.532301314103036
8125,0.591478138385036
9001,0.585767729934013
9003,0.553958964999506
9005,0.585200399829521
9007,0.599178384184368
9009,0.542385447837099
9011,0.556463629610124
9013,0.55805794994098
9015,0.537670607360052
10001,0.53966524721303
10003,0.568582726349086
10005,0.574838596955118
11001,0.604872309212873
12001,0.5360386469095
12003,0.452771367368876
12005,0.556107087016887
12007,0.45879655181893
12009,0.513719828017935
12011,0.53473292444517
12013,0.449361551467968
12015,0.525391623446392
12017,0.474553370208236
12019,0.513101730061769
12021,0.565248119706529
12023,0.448189941782448
12027,0.453338457448065
12029,0.422635182635302
12031,0.49887581028888
12033,0.490720704720704
12035,0.525675549140836
12037,0.559971009393864
12039,0.438903150581803
12041,0.46149183567223
12043,0.459774476125983
12045,0.536633198798217
12047,0.446704156736864
12049,0.466802446762331
12051,0.450119491725476
12053,0.487951366970839
12055,0.487452829842142
12057,0.530189932434266
12059,0.451345722703405
12061,0.501539009930613
12063,0.473435635003708
12065,0.443863981071554
12067,0.44892841139091
12069,0.507882476832246
12071,0.546168878465907
12073,0.522235974583496
12075,0.442605439046457
12077,0.515160305953671
12079,0.465368160824889
12081,0.548728551167388
12083,0.465948550821944
12085,0.529534252717839
12086,0.500670959917219
