fips,value
1001,0.999968430018921
1003,0.999950553542355
1005,0.999988743797429
1007,0.999986372256033
1009,0.999984379767013
1011,0.999987975547253
1013,0.999987687857927
1015,0.999985669707205
1017,0.999986682095422
1019,0.999987496481694
1021,0.999985524170681
1023,0.999988099382626
1025,0.999988185336274
1027,0.999988001027503
1029,0.999986369125252
1031,0.999973222695953
1033,0.999980299839946
1035,0.999987300085546
1037,0.999988410752597
1039,0.999988243927993
1041,0.999987762589012
1043,0.999985237555581
1045,0.999979506429326
1047,0.999988181668008
1049,0.999970331921403
1051,0.99996083600788
1053,0.999987821214349
1055,0.999981446480125
1057,0.999987975877133
1059,0.999984471588402
1061,0.999986729053122
1063,0.999986369239065
1065,0.999987281426899
1067,0.999986741127339
1069,0.99997114017207
1071,0.999975375001865
1073,0.999968566875647
1075,0.999988480040699
1077,0.99997547346837
1079,0.99998781067198
1081,0.999963910984718
1083,0.999960549076081
1085,0.999988442818827
1087,0.999987895395976
1089,0.999937007788158
1091,0.99998827887687
1093,0.999986589240225
1095,0.999973687048386
1097,0.999960562702083
1099,0.999988064535729
1101,0.999971408946572
1103,0.999963334002787
1105,0.999988553883563
1107,0.999987686360121
1109,0.999979217391327
1111,0.999987317019052
1113,0.999986757665193
1115,0.999962841827011
1117,0.999920876446955
1119,0.999988062534113
1121,0.999987520292435
1123,0.999985082945736
1125,0.999956465445624
1127,0.999987144028957
1129,0.999987877325303
1131,0.999987898539635
1133,0.999986715770729
2013,0.999980061231279
2016,0.999975782812557
2020,0.999929750622297
2050,0.999986992332022
2060,0.999915644681468
2068,0.99998445172209
2070,0.999986100912606
2090,0.9999549711997
2100,0.999983033186178
2105,0.999986043545189
2110,0.999961202680526
2122,0.999977135486394
2130,0.999985684434664
2150,0.999961070405157
2164,0.999986291260026
2170,0.999966722971173
2180,0.999987452580246
2185,0.99997068665012
2188,0.999986541101486
2195,0.999980781561806
2198,0.99998669268276
2220,0.999986562809379
2230,0.999962941121461
2240,0.999986680716246
2261,0.999979557986104
2270,0.999987629735403
2275,0.999986773496869
2282,0.9999772334332
2290,0.999987407856583
4001,0.999988099194079
4003,0.999979410636145
4005,0.999972021979327
4007,0.999982310874802
4009,0.999984755636561
4011,0.999975100651774
4012,0.999985390190382
4013,0.999911249173573
4015,0.999977655882727
4017,0.999987274582265
4019,0.999944312823097
4021,0.999932264514642
4023,0.999969510074174
4025,0.99996581498243
4027,0.999954796329228
5001,0.999985796216966
5003,0.999986435445045
5005,0.999966169368638
5007,0.999912958070701
5009,0.999984837899545
5011,0.999986624930364
5013,0.999984469790805
5015,0.999975085325243
5017,0.999989493561709
5019,0.999987112600039
5021,0.999986133912794
5023,0.99998608244433
5025,0.999976433125508
5027,0.999987270545465
5029,0.999985349611842
5031,0.999971279690126
5033,0.999973546999572
5035,0.999980093335187
5037,0.999984651633961
5039,0.999988197555917
5041,0.99998852961986
5043,0.999987884003024
5045,0.999953835451079
5047,0.999985114900512
5049,0.999987165823141
5051,0.999983217715809
5053,0.999981549991652
5055,0.999983293990161
5057,0.999986069594489
5059,0.999984086616165
5061,0.999987375330975
5063,0.999983616983439
5065,0.9999882595581
5067,0.999982828442423
5069,0.999987234201344
5071,0.999972408684263
