fips,value
1001,0.484144009952651
1003,0.513036858339519
1005,0.433153024572069
1007,0.44150929516832
1009,0.435431682342006
1011,0.373166273875483
1013,0.424810864524306
1015,0.467638128614635
1017,0.415020779810156
1019,0.449323601912766
1021,0.434849960224995
1023,0.416263821735097
1025,0.439457155264805
1027,0.437300022969885
1029,0.438280465639439
1031,0.477992646551778
1033,0.483389202704632
1035,0.409367909794179
1037,0.373096916270491
1039,0.467915885478454
1041,0.422496358157986
1043,0.473220507958562
1045,0.440996452504078
1047,0.420373017218711
1049,0.453556908865222
1051,0.488003249596241
1053,0.43057207165545
1055,0.45791324462678
1057,0.428863687213974
1059,0.414954805928521
1061,0.429959718744885
1063,0.450757924029473
1065,0.405974752442582
1067,0.446170148980828
1069,0.468295063279838
1071,0.466999749049681
1073,0.485884659492862
1075,0.431215127050786
1077,0.461518566990238
1079,0.400154236750888
1081,0.480747561085581
1083,0.486860244624159
1085,0.402385147529143
1087,0.39599681535348
1089,0.51494349146822
1091,0.429876058894461
1093,0.437132315981283
1095,0.465988259949173
1097,0.46317241196807
1099,0.432380739011378
1101,0.493541075450841
1103,0.478636924038172
1105,0.404551189555277
1107,0.438195700037046
1109,0.437272592183182
1111,0.431394103066925
1113,0.426297081761124
1115,0.482103446378134
1117,0.512057420493087
1119,0.416033342915229
1121,0.427013172541515
1123,0.457729768292992
1125,0.511923808516312
1127,0.436502298123803
1129,0.42883514859642
1131,0.425830152659565
1133,0.469953140245529
2013,0.601993549440403
2016,0.607431112944168
2020,0.516439557902829
2050,0.555922778136249
2060,0.651763492160035
2068,0.648693470892793
2070,0.578398462766064
2090,0.518445103306313
2100,0.573547590412197
2105,0.602303530962167
2110,0.605189081559985
2122,0.557017355275775
2130,0.544836540663193
2150,0.612807206072024
2164,0.556822902860634
2170,0.510285706304564
2180,0.580500700101488
2185,0.542549826052748
2188,0.554987514384658
2195,0.612509903717929
2198,0.618937670940095
2220,0.613414251164423
2230,0.672403079147204
2240,0.545073952451182
2261,0.654790004735864
2270,0.523225642365331
2275,0.602357074586192
2282,0.611562496164708
2290,0.543727814442304
4001,0.426609808117804
4003,0.533215558333653
4005,0.557991564421232
4007,0.505235593741418
4009,0.508322364398547
4011,0.535792219283372
4012,0.499877327763534
4013,0.503003816223235
4015,0.495887408412264
4017,0.500801676039264
4019,0.509867823719191
4021,0.490134480869718
4023,0.521924913352922
4025,0.529622093475408
4027,0.528844160554201
5001,0.479362973574491
5003,0.459015333975603
5005,0.473111782001745
